K,lambda,半減期,コストbp,期間,AR,RISK,R/R,MDD,t(NW),回転率,損益分岐bp,N
4,0.7,なし,0.0,2026〜,-58.981,18.591,-3.173,33.141,-2.699,2.574,-9.094,159.0
4,0.7,なし,5.0,全期間,-19.26,10.784,-1.786,89.341,-5.529,2.543,1.995,2771.0
4,0.7,なし,5.0,〜2023,-17.998,9.641,-1.867,80.401,-5.343,2.532,2.18,2144.0
4,0.7,なし,5.0,2024〜,-23.574,14.012,-1.682,50.491,-2.371,2.581,1.376,627.0
4,0.7,なし,5.0,2026〜,-91.408,18.636,-4.905,45.261,-4.129,2.574,-9.094,159.0
4,0.7,なし,10.0,全期間,-51.308,10.954,-4.684,99.675,-14.432,2.543,1.995,2771.0
4,0.7,なし,10.0,〜2023,-49.907,9.828,-5.078,98.652,-14.459,2.532,2.18,2144.0
4,0.7,なし,10.0,2024〜,-56.097,14.146,-3.965,76.31,-5.558,2.581,1.376,627.0
4,0.7,なし,10.0,2026〜,-123.835,18.733,-6.611,55.297,-5.514,2.574,-9.094,159.0
4,0.7,なし,20.0,全期間,-115.404,11.554,-9.988,100.0,-30.642,2.543,1.995,2771.0
4,0.7,なし,20.0,〜2023,-113.725,10.499,-10.832,99.994,-30.655,2.532,2.18,2144.0
4,0.7,なし,20.0,2024〜,-121.143,14.601,-8.297,95.306,-11.549,2.581,1.376,627.0
4,0.7,なし,20.0,2026〜,-188.689,19.08,-9.89,70.284,-8.134,2.574,-9.094,159.0
4,0.7,10.0,0.0,全期間,4.463,10.487,0.426,17.911,1.443,0.675,2.625,2771.0
4,0.7,10.0,0.0,〜2023,4.924,9.524,0.517,16.712,1.456,0.666,2.935,2144.0
4,0.7,10.0,0.0,2024〜,2.889,13.271,0.218,17.911,0.395,0.706,1.625,627.0
4,0.7,10.0,0.0,2026〜,-16.071,18.285,-0.879,17.911,-0.854,0.86,-7.412,159.0
4,0.7,10.0,5.0,全期間,-4.038,10.501,-0.385,46.597,-1.296,0.675,2.625,2771.0
4,0.7,10.0,5.0,〜2023,-3.464,9.528,-0.364,46.597,-1.021,0.666,2.935,2144.0
4,0.7,10.0,5.0,2024〜,-6.001,13.307,-0.451,29.546,-0.809,0.706,1.625,627.0
4,0.7,10.0,5.0,2026〜,-26.912,18.314,-1.469,21.705,-1.412,0.86,-7.412,159.0
4,0.7,10.0,10.0,全期間,-12.539,10.541,-1.19,78.054,-3.97,0.675,2.625,2771.0
4,0.7,10.0,10.0,〜2023,-11.851,9.562,-1.239,69.037,-3.46,0.666,2.935,2144.0
4,0.7,10.0,10.0,2024〜,-14.892,13.367,-1.114,40.128,-1.973,0.706,1.625,627.0
4,0.7,10.0,10.0,2026〜,-37.752,18.37,-2.055,25.553,-1.951,0.86,-7.412,159.0
4,0.7,10.0,20.0,全期間,-29.542,10.703,-2.76,96.605,-8.958,0.675,2.625,2771.0
4,0.7,10.0,20.0,〜2023,-28.626,9.716,-2.946,92.201,-8.058,0.666,2.935,2144.0
4,0.7,10.0,20.0,2024〜,-32.672,13.553,-2.411,57.59,-4.128,0.706,1.625,627.0
4,0.7,10.0,20.0,2026〜,-59.434,18.561,-3.202,33.821,-2.954,0.86,-7.412,159.0
4,0.9,なし,0.0,全期間,11.523,10.843,1.063,26.925,3.296,2.475,1.847,2771.0
4,0.9,なし,0.0,〜2023,12.131,9.546,1.271,12.879,3.634,2.459,1.958,2144.0
4,0.9,なし,0.0,2024〜,9.444,14.432,0.654,26.925,0.929,2.531,1.48,627.0
4,0.9,なし,0.0,2026〜,-40.975,19.843,-2.065,26.925,-1.648,2.481,-6.555,159.0
4,0.9,なし,5.0,全期間,-19.668,10.912,-1.802,89.46,-5.549,2.475,1.847,2771.0
4,0.9,なし,5.0,〜2023,-18.854,9.626,-1.959,81.124,-5.549,2.459,1.958,2144.0
4,0.9,なし,5.0,2024〜,-22.452,14.48,-1.551,46.6,-2.188,2.531,1.48,627.0
4,0.9,なし,5.0,2026〜,-72.229,19.881,-3.633,38.298,-2.876,2.481,-6.555,159.0
4,0.9,なし,10.0,全期間,-50.859,11.08,-4.59,99.655,-14.041,2.475,1.847,2771.0
4,0.9,なし,10.0,〜2023,-49.839,9.82,-5.075,98.63,-14.254,2.459,1.958,2144.0
4,0.9,なし,10.0,2024〜,-54.348,14.596,-3.723,75.341,-5.225,2.531,1.48,627.0
4,0.9,なし,10.0,2026〜,-103.484,19.971,-5.182,49.042,-4.073,2.481,-6.555,159.0
4,0.9,なし,20.0,全期間,-113.242,11.693,-9.685,100.0,-29.344,2.475,1.847,2771.0
4,0.9,なし,20.0,〜2023,-111.809,10.522,-10.626,99.993,-29.419,2.459,1.958,2144.0
4,0.9,なし,20.0,2024〜,-118.14,15.029,-7.861,94.932,-10.94,2.531,1.48,627.0
4,0.9,なし,20.0,2026〜,-165.992,20.306,-8.174,65.483,-6.354,2.481,-6.555,159.0
4,0.9,10.0,0.0,全期間,4.757,10.317,0.461,23.921,1.567,0.668,2.824,2771.0
4,0.9,10.0,0.0,〜2023,4.385,9.351,0.469,23.921,1.336,0.672,2.59,2144.0
4,0.9,10.0,0.0,2024〜,6.026,13.103,0.46,15.535,0.831,0.657,3.639,627.0
4,0.9,10.0,0.0,2026〜,-6.567,18.129,-0.362,14.334,-0.353,0.755,-3.453,159.0
4,0.9,10.0,5.0,全期間,-3.666,10.319,-0.355,48.552,-1.202,0.668,2.824,2771.0
4,0.9,10.0,5.0,〜2023,-4.08,9.342,-0.437,48.552,-1.243,0.672,2.59,2144.0
4,0.9,10.0,5.0,2024〜,-2.253,13.131,-0.172,21.776,-0.306,0.657,3.639,627.0
4,0.9,10.0,5.0,2026〜,-16.076,18.159,-0.885,16.37,-0.854,0.755,-3.453,159.0
4,0.9,10.0,10.0,全期間,-12.089,10.349,-1.168,76.887,-3.916,0.668,2.824,2771.0
4,0.9,10.0,10.0,〜2023,-12.545,9.365,-1.34,69.894,-3.799,0.672,2.59,2144.0
4,0.9,10.0,10.0,2024〜,-10.533,13.18,-0.799,32.982,-1.403,0.657,3.639,627.0
4,0.9,10.0,10.0,2026〜,-25.586,18.213,-1.405,19.692,-1.34,0.755,-3.453,159.0
4,0.9,10.0,20.0,全期間,-28.936,10.492,-2.758,96.278,-8.999,0.668,2.824,2771.0
4,0.9,10.0,20.0,〜2023,-29.475,9.501,-3.102,92.667,-8.637,0.672,2.59,2144.0
4,0.9,10.0,20.0,2024〜,-27.092,13.344,-2.03,51.102,-3.436,0.657,3.639,627.0
4,0.9,10.0,20.0,2026〜,-44.604,18.388,-2.426,26.94,-2.251,0.755,-3.453,159.0
