,MOM,PCA_PLAIN,PCA_SUB,DOUBLE,EW_BENCH
2018-02-06,-0.004005163460980678,-0.009144658802079177,0.02024989726207349,0.01723958038719172,-0.011145305181511944
2018-02-07,0.010561373997076594,-0.004298055595455952,-0.0017473643732523348,0.010840178195062677,-0.007777535463086362
2018-02-08,0.004392439972410012,0.008080911312726369,-0.0017445712870818308,0.013569892902734826,0.0009004691802635934
2018-02-09,-0.017851215799735812,-0.003815266143398643,0.0038688091640544323,-0.0009371340866800237,-0.0005250821856100733
2018-02-12,0.0,0.0,-2.2204460492503132e-17,0.0,-6.530723674265627e-18
2018-02-13,0.0035929396567304425,-0.00014238934799808318,0.006893699887063034,0.014207529125242441,-0.008831312981273076
2018-02-14,-0.002867376270864486,0.0029865290566610807,0.00447332116755066,0.005789413456243545,0.00039706248434751994
2018-02-15,-0.006091593917543126,0.00024084326155340233,-0.00566271329171335,-0.002678896241127826,0.00427222521091164
2018-02-16,0.00276160359967057,-0.0013326987148976066,0.0037854943846534097,0.00545591498693665,0.0008122363528442853
2018-02-20,-0.006973423650168153,0.0031451259435539176,0.0031233932579851622,-0.001223633082000991,0.0017762621175719348
2018-02-21,-0.0004097448827767857,0.004506438181490236,-0.0028269816710466025,0.00017187320321269137,-0.0020820187603632456
2018-02-22,-0.0003463930883343292,-0.0012898006551211646,-0.0005626699142586176,0.004487741615171485,0.000543175587344572
2018-02-23,0.0034321523934278233,-0.003794799718903708,0.004263927877829744,0.005021949527651515,0.0013827717425153579
2018-02-26,0.0054487102172490875,-0.005775335483408872,-0.003177622462730456,-0.0029411764705882986,0.003244876867699273
2018-02-27,-0.0011065545453251336,0.0027063857555393867,0.004068087883198968,-0.0010666503857548193,-0.0002484359179062619
2018-02-28,-0.004914454173001227,-0.0030976269506423964,-0.002437858254576586,-0.004867929936505288,-0.004480963160659386
2018-03-01,-0.004904675511437517,0.0065981433592238415,0.0008639369213259145,0.0021384487940711468,-0.007611152813552023
2018-03-02,-0.005182787900489405,0.0019864981564226224,0.0022850056191091594,-0.004541481505685544,-0.002713993024616625
2018-03-05,-0.005801909901097813,-0.007846083755113175,-0.003549269977905411,-0.005049202842758988,-0.0009644144425636704
2018-03-06,0.0033985767135967355,0.004243485050898199,0.0029499512326664145,-0.0009358914365933391,-0.003180037654352022
2018-03-07,7.190133453729422e-05,-0.0012750152765047319,0.002233098437502101,0.003508113714006833,-0.0007318581849611708
2018-03-08,0.0006341453556975908,-0.0020192376010946147,-0.0009966222558574157,0.0005226112208329913,-0.0013673673760152174
2018-03-09,0.001020058910509647,-0.004601806466803216,0.0012965629416313408,0.0,-0.0007137290804168264
2018-03-12,0.004526186317685666,0.0012503155527413105,0.004882452574050844,0.004459373742230872,0.0006732483747131516
2018-03-13,-0.0006803591315268865,0.0019715295262994425,0.0009342801447824291,0.0007497341715425969,0.0019652699254358343
2018-03-14,-0.00016155088852989332,0.00016155088852991552,0.0010413162844243207,3.700743415417188e-17,0.00030626949541890476
2018-03-15,-0.00017857142857140575,-0.0022869022869022484,-0.0033312745812745575,-0.003081842144342132,0.0004704920146096391
2018-03-16,-1.195884057523253e-05,-0.0006999533366192302,-0.0009638054396414297,-0.0011466574934066627,0.00011419584449884661
2018-03-19,0.00218313527482914,0.0027849406910779085,-0.0012282070159499447,-0.0005535229757847536,-0.001788856830667416
2018-03-20,-0.0001942959269608524,-0.006800000579151022,-0.003191813400714238,0.0006792324673119687,-0.0005395372518623268
2018-03-21,2.2204460492503132e-17,0.0,0.0,2.2204460492503132e-17,-6.530723674265627e-18
2018-03-22,0.004270441363128996,0.002506812544676129,-0.0005614379000675295,0.002114107131323051,-0.001676931875191572
2018-03-23,0.01875895743928344,-0.014136570755694942,0.02110039793910252,0.01457032974953664,-0.016405541249989542
2018-03-26,-0.004510968635855695,0.007603368911498199,0.004176781378820294,0.0011675071592304742,0.002598010221281196
2018-03-27,0.002144169952465802,0.0027033016869479455,-0.0003835773145572925,-0.010307377412561125,0.0116774212610478
2018-03-28,0.0021633687811890125,0.0026485970098809376,0.00340060376822593,0.0013455090481642256,0.002657575033095664
2018-03-29,0.006317092411015946,-0.00395562138288672,-0.0026328880925281517,0.0030641016996305168,-0.0012772312897825538
2018-04-02,0.0037971950943176407,-9.017132551845109e-05,-0.003797195094317663,0.0,-0.0005729022771491755
2018-04-03,-0.0007499515328975859,-0.001651912335949857,-0.0041942116285431435,-0.004641567818463106,-0.001535638668144121
2018-04-04,0.005160492443140074,0.0011223300040315912,-0.00704183190366221,-0.0003830385842205908,-1.0424535135980354e-05
2018-04-05,0.013738940576949066,-0.0011985302712550715,0.010794466391820821,0.012606224605054539,0.003753908982828719
2018-04-06,-0.0058961842671247265,-0.005266313919402865,0.0051735829022110606,-0.001204335608189444,0.0014680031634460332
2018-04-09,0.005508048879906458,0.00013607949443326115,0.0035069956940191552,0.004923539835313003,0.0005315125660195698
2018-04-10,-0.005721238310863864,-0.005408719145144692,-0.004479185832385802,-0.005690376346898365,0.0017238555137266622
2018-04-11,-0.009407294983635595,-0.0026464504741096065,0.0023546437760541663,-0.003985651654045408,-0.0016359699506100795
2018-04-12,0.0016315431679130299,-0.0008942777523633928,-0.0016315431679130299,0.0,-0.0006967084069007714
2018-04-13,0.0012719888474849617,0.0028617815427342654,0.0007793552193309683,0.004912099276111692,0.00048538246047882
2018-04-16,0.0021738280991292934,0.0011997521519888643,0.006551343772849895,0.002374378196578405,0.0025892861009676276
2018-04-17,0.002220956747681324,-0.0028762247368028016,0.0005703377655630337,0.0005507164965939468,9.849486409823213e-05
2018-04-18,-0.0034068115984951636,-0.006433580983454168,-0.003675662832906146,-0.003511483330320752,0.0025038600513432874
2018-04-19,-0.0016269112491963163,0.0001370473034203461,-0.0019376548703908371,0.004035777990198497,0.0020404770039571594
2018-04-20,-0.0015402837193380316,-0.0013008682178523804,0.0007623674978782581,0.0014871480804542479,2.364162664490825e-05
2018-04-23,0.002645480304526826,-0.0011454233837709048,-0.0024662887713474916,-0.001326585776679619,0.00015513867651469304
2018-04-24,-0.0020495536766103497,0.0007030655924885833,0.0012364426753076695,0.0007056404257736275,0.0015909993026843202
2018-04-25,-0.00022247424721326663,-0.000828519626235247,0.0015257133208627766,-0.0014134983238707206,0.003213061182283359
2018-04-26,-0.0015556397810063904,-0.002614688259409714,0.0023809523809523725,-0.00029216984807167723,-0.0011866558744012938
2018-04-27,-0.0020688161302982793,-0.009521516047585178,0.003122393600023533,0.002637991927282441,0.000611071928463266
2018-04-30,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.003638124284264932,0.014567403477517771,0.0017696069253287266,0.01225998066031217,-0.0001606993640878149
2018-05-02,-0.0009428049952605155,0.00909571082764431,-0.00909571082764431,-0.020201206003120864,-0.0030906274923734977
2018-05-03,0.0,0.0,0.0,0.0,0.0
2018-05-04,0.0,0.0,0.0,0.0,0.0
2018-05-07,0.003932646789556716,-0.003932646789556716,0.0034426939191173123,0.006293089626422943,0.0013641512240266857
2018-05-08,0.002970297029702973,-0.002970297029702973,-0.0034189287030991,0.0,0.0007798438219805251
2018-05-09,0.0022199237515599934,0.0013562386980108922,-0.0008636850535491013,0.001695298372513615,-3.761370220645155e-05
2018-05-10,-0.006565497994069403,0.0,0.006837606837606836,0.0003401360544217913,-0.0020460173459304165
2018-05-11,-0.005010063011990695,-0.004604138336262498,0.004458597621721005,0.0024729256056618236,0.0023703784097790503
2018-05-14,0.006991455701577332,-0.004153788284627292,0.004813387871484576,-0.002018406094234243,0.00390342061702821
2018-05-15,0.00039836707656619734,-0.0006663182700653357,-0.0012855133165049714,-0.0010419450015486831,0.0004899443027586159
2018-05-16,-0.002425621888429208,-0.0035294099665840635,-0.0007220623785629157,-0.003154574132492094,2.8834534577784456e-05
2018-05-17,-0.0011263912573115764,8.813351454926003e-05,0.00033128352761260235,-0.0004354140122664179,0.0009892449350115324
2018-05-18,0.007355771140565715,-0.005956042776923365,0.005183276399630544,0.011690755604991276,0.002145549274603159
2018-05-21,-0.0030818698457463654,-0.0030263477416221374,-0.002341878925713403,-0.0032057855830449566,0.0008325102551147647
2018-05-22,0.0012542554327492406,-4.4408920985006264e-17,5.122759597133705e-05,0.001305483028720622,-0.0003688986566909531
2018-05-23,0.00150728980332282,0.0002560946305590673,0.002765165652883406,0.0012865788963374036,-0.0007797150756883292
2018-05-24,0.007513279011107632,-0.003115767922778368,0.008635616559684369,0.006961038723484825,-0.0035295625263240945
2018-05-25,-0.0037815395993730625,-0.0008269645688268048,-0.0006528860561508143,-0.0025942089311911855,-0.0022369383950641077
2018-05-29,0.004042767677900927,-0.0009606810798700405,0.005919471256357212,0.004253928817129826,-0.0020013020613440006
2018-05-30,0.008790320427499342,-0.0005458467112672506,0.010008520955209278,0.008989406063699926,-0.0037435870210372167
2018-05-31,0.008682405067346945,-0.005734052791609878,-0.00034216180812092316,0.004350168714731445,0.0010035967005817253
2018-06-01,-0.0053442757589767355,0.0024524343530963446,0.0024524343530963667,-0.0008428150021070705,0.0012566132276157869
2018-06-04,-0.0035602911106482173,-1.5722494381528902e-06,0.0012755810930735081,0.0017550702028080734,0.0015499634902454201
2018-06-05,0.004465428937259941,-0.0022696413655808323,-0.0021582331659373956,0.0017602495543671715,0.0006878853795947046
2018-06-06,0.0021148536375108053,-0.003406174214569657,-0.004741839103787516,-0.003933396958212765,-0.00041832773595019886
2018-06-07,0.001259451434395964,-0.005152476574963162,-0.001259451434395964,-0.006069614765266943,0.0007223420680189695
2018-06-08,0.0003535426509697847,0.001483256256829746,0.0031159735319761907,0.0015871608508729383,-8.314079131579183e-05
2018-06-11,0.002278481012658262,0.0007718696397940982,0.0022784810126581733,0.0023945048178527495,0.00046600062228403387
2018-06-12,0.003299750436664151,0.004705057294606019,0.008478773077909696,0.003781510472321199,0.0006219230066318337
2018-06-13,-0.0005434341699937398,-0.0011313201583571077,0.0003705571883262593,0.00031140115620718065,0.0009493235427850574
2018-06-14,-0.0037015775821745535,-0.0009950248756218861,-0.0009950248756219306,-0.0009950248756218861,-0.0010886992888748687
2018-06-15,-0.0017623133202007146,0.0010530934620446963,0.0010530934620446963,-0.0005910165484633485,0.00022846295199682894
2018-06-18,0.007529796539561563,0.008093962813011337,0.011107661443148321,0.0074171055363558645,-0.003587149532496738
2018-06-19,0.004772644632347322,-0.007068754580479109,-0.005020297892792458,0.006329113924050611,-0.005754233076257194
2018-06-20,0.0077012827547224836,0.008832438363531826,0.00826826346931462,0.007731364528771197,-0.0014576841459384329
2018-06-21,0.0036028883365560654,0.0001733099300941011,-0.0007040485413281061,-0.0028985507246376643,-0.00028524622985996484
2018-06-22,0.0019676204570865607,0.0016281246774080048,0.000503739575510531,0.0003266719449274623,0.0003073778680719485
2018-06-25,-7.1463242247982e-05,-0.0019411978316518084,0.00030780669385483935,0.009216703899976197,-0.003239009432177345
2018-06-26,-0.001778519530464085,-0.004087212263177209,-0.001355201610374435,-0.0014161513342528008,0.0032875695333607867
2018-06-27,0.001035434146945202,-0.007505130199270683,0.00696661333771762,-0.00014340023638794352,0.00184386519779529
2018-06-28,0.00048671577344667756,0.0017149101619365005,0.0037262693575049527,0.004182589263813485,-8.043015637983127e-05
2018-06-29,0.0030023559306273655,-0.00010893246187362316,0.00010893246187360096,-0.001494768310911813,-0.0011468285050513097
2018-07-02,0.009637485512890986,-0.0051105887965035915,0.003073290239003201,0.006403572378719006,-0.011242171960045465
2018-07-03,0.003942355118118424,0.00033129658955302014,0.008428692647285874,0.0020785264443612074,-0.00581498374066927
2018-07-05,0.00041698494039161746,-0.0012831582596263278,-0.0051673422178503126,-0.0061666432939834655,-0.005940821464267117
2018-07-06,0.0021682050642234385,-0.008675505715452126,-0.0020002810684687906,-0.00016906096908539218,0.003539381221801353
2018-07-09,0.0008011138591517584,-0.004235457202644354,-0.0012755300712609776,0.000353640890727514,0.00402018264072652
2018-07-10,0.0014896543555107822,-0.0067327332566834664,0.015398210285778792,0.019273348707921394,-0.001040625660680436
2018-07-11,0.002645946346179739,-0.004169791174272697,-0.0020938530403984863,0.0006035504971145297,-0.0025043645012201837
2018-07-12,0.0065964827394370045,0.0010436125327648814,0.00629464577565635,0.006241196561131486,0.00044872416709974746
2018-07-13,0.0008326185076209082,-0.0005234033260593129,-0.00038878980156289435,0.0003565706105724039,0.002669632366199117
2018-07-16,-4.4408920985006264e-17,0.0,-4.4408920985006264e-17,-4.4408920985006264e-17,1.3061447348531253e-17
2018-07-17,0.0027534499609479074,0.002473599513341297,-0.0062232530917195605,-0.008834733075688845,0.00518903529424435
2018-07-18,0.0027030242191961266,0.0014146508126140047,-0.0011296509306956582,0.0010851966321776462,-0.001316322957366461
2018-07-19,-0.004280721186765013,-0.0010669211035314373,0.009080721186765017,0.01200000000000001,0.0012773968340084368
2018-07-20,0.0047858405201843595,0.0063791582570218,0.00371423083699649,0.003818708908063239,-0.0033126040174380478
2018-07-23,-0.0009701972228643994,-0.0026294912529295274,-0.002805507626043124,0.0008586272030229344,-2.856766211048957e-05
2018-07-24,-0.007336991337774279,0.0009144339346511376,0.006046668757129136,-0.001612903225806428,0.0011756289532823228
2018-07-25,-0.0031541331480300356,-0.0031735531906571302,0.005333841601524902,0.00480153649167725,0.00212326517755398
2018-07-26,0.0010952428046087982,-0.0020050125313283208,0.0014167862129689456,0.0009949184594903794,0.0009462133580981913
2018-07-27,-0.00228834377997702,-0.0036086169399411677,0.003040223479225146,0.0012531328320802095,0.0003961170811115551
2018-07-30,-0.00045116184869367095,-0.0024511618486936725,0.004473917853750553,0.001685630004214067,0.0005805640746325051
2018-07-31,-0.002278169240267514,0.003889410436347451,-0.00643564068757263,-0.010233426194330845,-0.0028405673321093236
2018-08-01,-6.585193062831401e-05,-0.004819894045648621,-0.008651715937351345,-0.009963078533213487,0.002629092215738123
2018-08-02,0.004162390887247259,0.00047991782143250693,-0.0013923334527965012,-0.001467537783490262,-0.005076697592846856
2018-08-03,0.003899383321543293,0.0018997693831719566,0.003173281883938772,0.005475451878480314,-0.0038687217606867682
2018-08-06,0.0004547311658797738,-0.0035542785784903777,-0.004317404762503663,0.0003025499955322808,-0.0025492329111561304
2018-08-07,0.0029285613514540287,-0.0022362203735223577,0.0036645950003255665,0.00507839192654932,0.0019293356069869632
2018-08-08,-0.0016410098980758293,0.0017542033304147606,0.0011192714395861002,-0.0038147781491228256,-0.0024661848662597585
2018-08-09,-0.0010032387859000515,-0.0027568922305764468,-0.0012497151970836786,-0.0012379163889987442,-0.0017699184437487087
2018-08-10,0.0023570191671542506,0.0005586033272522825,0.004725977581967734,0.008985811440892721,-0.0028279864012320977
2018-08-13,0.002357360375290818,-0.0011005368233974583,0.012859677354716293,0.0025019529109596215,-0.01334851367230148
2018-08-14,0.0002923199390594488,1.1706126416699374e-05,-0.004365731575830733,-0.003843595558652846,0.002907116260065032
2018-08-15,0.004139847566352018,0.0007966848586883125,-0.007763789177815906,-0.0073055204898018564,-0.0042060121401751175
2018-08-16,-0.0001802306291832646,-0.0024382838500115467,-0.0016554726345369142,-0.0005447845957226876,0.0022424964217819874
2018-08-17,-0.0003867313528911347,-0.004966326074560401,-0.004601269071872638,-0.0024940002123818865,0.001439125562607247
2018-08-20,-0.0036522442370543473,0.00497353338100488,-0.002051512170774017,-0.004405381944444453,-1.4132583147164578e-05
2018-08-21,0.0009642197706058121,-0.0009642197706058121,-0.001185090502926922,0.0,-0.00045198201605154683
2018-08-22,-0.0002168283512038237,-0.0017242793160100911,0.0008331406147797927,0.00360836269991871,0.0012892527701100433
2018-08-23,0.0,0.0,4.4408920985006264e-17,5.551115123125783e-17,1.3061447348531253e-17
2018-08-24,0.0006031527668090676,0.0026659708359680684,0.0005800123393675306,0.001878585920490239,0.0006455648956561738
2018-08-27,-3.985130612509406e-05,0.004373514054836792,0.005125357803700004,0.00746652022141644,0.003500917286100704
2018-08-28,-0.0015161963004550751,0.0005440799073613168,-0.0036553374499534554,-0.0036138620935491452,-0.0022425081377438548
2018-08-29,0.0012037833190025717,-0.0017287177022046853,-0.001486550045976465,0.00028191832493730984,0.0005796721642449723
2018-08-30,0.001579620736925458,-0.0028919566949306974,-0.0013123359580052398,0.003540533248636457,-0.0015072975174601488
2018-08-31,-0.00048535736800741085,-0.00344096913281966,0.004977453617150407,0.002236973816055654,0.0016225110567609094
2018-09-04,-0.0006951770864751961,-0.0013982869265260379,-0.000667508844636422,0.0009330398032401431,-0.002041724001364702
2018-09-05,0.0030327461483240503,0.0015767021922800993,0.0010359801488833754,0.002209608265666217,-0.0015360507208981105
2018-09-06,-0.0003065914900246547,-0.0002230299053699758,-0.00025705971357496975,-0.002290924000656604,-0.001515624529086242
2018-09-07,-0.004844775512213029,-0.0037655715414647737,0.004711294450708903,0.00289386562330089,0.0006772558828915483
2018-09-10,-0.0027297537869953375,0.0031424363595836,-0.0017357785299905615,-0.0022160147514620155,0.0023850088986580096
2018-09-11,0.0007372346354851847,-0.002896427705632188,-0.00414403065021487,-0.004118842792404098,0.001992164958869022
2018-09-12,0.0009029866672125577,-0.0016837650283104467,-0.001974050821149098,-0.00020708023987421327,-0.0011556829528237098
2018-09-13,-0.004719034077649198,-0.007151321795213095,0.003528929157241566,-0.005546713526419185,0.004876686347451799
2018-09-14,0.00699452662797988,-0.006162814375302972,-0.00853774312996989,-0.0030340419450061717,0.002612603947076252
2018-09-17,4.4408920985006264e-17,4.4408920985006264e-17,4.4408920985006264e-17,7.401486830834377e-17,1.3061447348531253e-17
2018-09-18,0.001636902878146041,-0.019181370765241335,-0.001884195161750801,0.0005652037490162984,0.01286084851847333
2018-09-19,0.006375730470379761,-0.005254210629852898,0.008802219037872839,0.007458298320774693,0.0036680297646773025
2018-09-20,0.0062954020478159355,0.010517027877496955,0.0018450881903781641,0.003858363380647883,0.0033041262043855104
2018-09-21,-0.002792793905751223,-0.003322207809686507,-0.012086132980186903,-0.01725287897598371,0.003177070798435224
2018-09-24,0.0,4.4408920985006264e-17,0.0,-5.551115123125783e-17,1.3061447348531253e-17
2018-09-25,-0.006438504707365045,0.0012887415920453508,0.01340572787734744,0.0016456787193194298,0.005098517546618615
2018-09-26,0.002274702145204399,0.008158517818716262,0.0009978568066180806,0.00034138036332080363,0.005329500325347991
2018-09-27,0.001221232766354885,0.007116091407873505,0.0018129203866227295,0.0019297167628792113,-0.0035297659546882354
2018-09-28,0.0013830141820557309,0.004860557899394102,3.2191865601434704e-06,0.0075044344385318444,-0.0010094560945626584
2018-10-01,0.0003772083763982748,0.004465285689957832,-0.001991272750803863,0.0010754419560138708,-7.627954902105347e-05
2018-10-02,0.007837266537249366,-0.001127055563253321,0.005561560549809031,0.007011380074069976,-2.3395479497433172e-05
2018-10-03,-0.002722685056663443,-0.001394071477871406,0.007809275818246553,0.006623808041425779,-0.0035325832174237727
2018-10-04,-0.005435620994428669,-0.00399464543469219,0.004622525619023987,-0.0009062395126664883,-0.00184377028406979
2018-10-05,0.000387299772748606,-0.0023780255883010916,0.002324479838127291,-0.0002876831074703569,0.0024571770239146936
2018-10-08,4.4408920985006264e-17,4.4408920985006264e-17,-4.4408920985006264e-17,0.0,1.3061447348531253e-17
2018-10-09,-0.00588496403409291,0.0011052055397265505,-0.004815556066244531,-0.0028328728946471985,-0.005935095389221604
2018-10-10,0.006280526487800487,-0.0016624311482298375,-0.005371274135673199,5.6779967734380904e-05,0.0014673927255790008
2018-10-11,0.0030205344164707442,0.005660984763765375,-0.005745546847165285,-0.00044718783902315514,-0.004896351972783969
2018-10-12,-0.0009283094760188515,0.0024282777087486496,0.007026730442999573,0.004984661726802092,-0.0024404162335494484
2018-10-15,-0.003671008655497743,0.004477611940298521,0.005284215225099276,0.0008066032848007555,-0.0015541809485586171
2018-10-16,-0.0008333139414549607,0.001550633355909925,0.003954044728777051,0.0002884201465211953,0.002821859907052546
2018-10-17,-0.008003979831804054,-0.0005864565210343285,-0.0020339005052172564,-0.004800621913832074,0.002457234714816044
2018-10-18,-0.0049448291465844065,0.01224391109925891,0.010177527233504869,0.006501224447367605,-0.004083857666475141
2018-10-19,6.205497825446677e-05,0.005689611819513286,0.007506292248910463,0.003511013016713645,-0.00032217680456983315
2018-10-22,0.0011796211142762313,0.0028245817644676928,-0.004596546082158648,0.00031410083698200117,0.004003509928291911
2018-10-23,-0.003165544601288529,-0.0002482321331303437,0.0016658812256179264,0.002536897040773354,-0.012216136958693979
2018-10-24,0.005498688283071984,0.00030717455003101933,0.005790270890305461,0.006161051508619012,-0.00036955448604633785
2018-10-25,-0.005036860803331921,0.0028937660251770357,0.005587776231340857,0.004988283602742345,-0.010518217383514184
2018-10-26,-0.008520660961980299,-0.0034108238874770215,-0.0014459932720512383,-0.01749491071595242,-0.005488715716981618
2018-10-29,-0.0030630445232916696,0.004907617275243515,0.0018620485690670212,0.002529084412861815,-0.0019385057724182753
2018-10-30,-0.005256511684518017,0.01082733669957734,-0.01419683848250295,-0.005889423076923084,0.004467468915814255
2018-10-31,-0.005158767056612401,0.0031522638217198473,0.01125795598717554,-0.0016664142851220975,0.004873744477001507
2018-11-01,-0.001686961724944069,0.007704712206826027,-0.002688030326895108,-0.0018867103338482032,-0.004686035324716035
2018-11-02,-0.01252003517057554,0.007859746230638034,0.0035208652481774965,-0.0015670172946181766,0.0029499744272286762
2018-11-05,-0.0016555452770234957,0.0017699294292290446,-0.00074036696561004,-0.0019965935355279463,-0.0009826903528471487
2018-11-06,0.003295365055007382,-0.0019966637563060717,-0.003541673076079333,0.0008377182803745626,0.0021569513751368875
2018-11-07,-0.0023712414122474493,-0.003091522333255092,-0.0051612940302874,-0.011400731876630883,-0.004628638254585234
2018-11-08,0.0023118296322281575,0.00029848733483222017,-0.0013577073637200514,0.0018367647142024436,0.0006020878115293791
2018-11-09,-0.001780954556102432,0.006892391212410854,0.0059822506351748135,0.004494868885769417,-0.002636357969059445
2018-11-12,0.0002526024329721822,-0.0010072186924639849,0.0022473975670277645,-0.000573086806147538,0.0007624699573829516
2018-11-13,-0.002250133232702356,-0.0012040852848880232,-0.0021896998517534124,0.00023920131696917885,-0.00033709573931609493
2018-11-14,-0.004838808747624657,0.0027013065624891474,0.009083177415276778,0.003819055464540505,-0.0001629399343835828
2018-11-15,0.002366866044837934,0.0006044932158808081,-0.003684151031470129,-0.0005012454843162187,0.0005196447556110007
2018-11-16,-0.0014634146341463428,0.0014634146341463428,0.0016560928615066306,0.0004816955684007196,-0.0003737460019958985
2018-11-19,0.001079797588136433,-0.00428847717334524,-0.011977992478532751,-0.015613483734590483,0.0006216773415479241
2018-11-20,-0.00127800333023702,0.0008396377964939418,0.00041729092453721616,-0.0013208635081194224,-0.0029233822234111333
2018-11-21,0.0020011038374768697,-0.0006006204043883524,-0.0007193147664061873,0.0015937832580342863,0.0010124916644634625
2018-11-23,0.0,4.4408920985006264e-17,4.4408920985006264e-17,1.1102230246251565e-16,1.3061447348531253e-17
2018-11-26,-0.0009504541179798932,-0.00010245471330454486,-0.0006140362497956797,-0.0014697619175831394,0.000371418018341566
2018-11-27,-0.0015675908081211885,0.001929978937805443,0.0003913395372536321,-0.008572551746696244,0.0011958980887669015
2018-11-28,0.0009755001472160796,-0.0033886010420606017,0.0013825329164660616,0.00020483921458217403,0.0015931695387026272
2018-11-29,-0.002225093056189076,0.0011690410659372485,0.0024407173665152992,0.0,-0.0009333942227836664
2018-11-30,-0.004702298569738495,0.004548806628065449,0.00021575819087504833,0.0,0.0022595360755910854
2018-12-03,-0.008174090993509964,0.0013122191013551715,-0.008575549245414727,-0.012695481820185914,0.0011985950852845067
2018-12-04,0.0069276194008743176,-0.008472138929581029,-0.018238773561719258,-0.02478129717281996,-0.00633111501757461
2018-12-06,0.006956146887481696,0.008648633227421511,0.008442844991415389,0.00886234669273222,-0.004055144742600583
2018-12-07,0.0017853882698063207,9.3545369504211e-05,0.00311460712794438,0.0022915374981775645,-0.0009435742639554679
2018-12-10,-0.0017629568479500925,0.003504278363665847,0.0052456965407377655,-0.0003275600501648256,-0.004249286829654511
2018-12-11,0.0003000366607914138,0.004093381625639459,0.008374672917410786,0.004052893029032592,0.0003964625962527067
2018-12-12,-0.0070756248756769224,0.0008529562163692274,-0.009170105299662935,-0.00883360486047519,0.003979476785047137
2018-12-13,-0.0013083001903788194,-0.005567850582979106,0.0037710688802319314,0.0034202650705430493,-0.0025692350460051277
2018-12-14,0.00499841312639695,0.0026617462506678844,0.008018802943495041,0.0066423677606663265,-0.00249953507366161
2018-12-17,0.006122809523981543,0.0062450502418242475,-7.908260128068915e-05,0.010835801242167941,-0.003486294330278126
2018-12-18,0.00035987420617293906,-0.005726519819844401,0.002507931880576564,0.009516131650312898,-0.007062729738912356
2018-12-19,-0.0057524451528281565,-0.007846184875782414,0.004426194625979174,-0.0033809355933814467,-0.006105476816981762
2018-12-20,0.011685822291108327,0.004336927384602029,0.006646396206772941,0.012289180246153313,-0.009858291845731903
2018-12-21,0.008657577190005728,-0.004477124646908193,-0.0012319018683433882,0.00456740335593361,-0.011714806377952813
2018-12-24,0.0,0.0,0.0,0.0,-6.530723674265627e-18
2018-12-26,-0.009810514864056307,-0.016848685851178602,0.008753123615449554,-0.008348334399248737,6.264779195709532e-05
2018-12-27,0.008310210717373123,-0.011580741368075943,-0.01117922423532407,-0.002818425591707585,0.00561115272388766
2018-12-28,0.006039119177903741,0.005083080162716369,-0.001820261462555184,0.007581060008730545,-0.0009967355388425558
2018-12-31,0.0,0.0,0.0,0.0,0.0
2019-01-04,0.0034862255122489754,-0.0007418214755273273,-0.010055626481611468,4.2423556790960326e-05,0.0025854126700754062
2019-01-07,-0.004987424538468677,0.002563209195494576,0.00946563371271858,0.0004911974012702751,0.0055661136587318505
2019-01-08,0.001969364369413062,-0.010763507354541237,-0.006213468030615886,-0.0034408864686111817,0.0009780771943023311
2019-01-09,0.0009681479769166447,-0.0023485011059811494,-0.002404497016732421,-0.00029168609572916004,-0.0016586952027963133
2019-01-10,-7.592592319987084e-05,0.0007233630175794261,0.0014672174862540687,-0.005382530586035383,0.001468189443765693
2019-01-11,0.0010804391538082661,0.0033883212767352065,-0.0017610900984394774,0.0007580637632451093,-0.00039222581196379455
2019-01-15,-0.0043821299048121265,-0.0025649941501359797,-0.004643651920368486,-0.0036404369593330188,0.0009642042246342405
2019-01-16,0.0018897017449913235,-0.0019017530553472107,0.001538107442881409,0.001491543316204158,-0.0009108122629321689
2019-01-17,0.004418990406440204,0.00156354799773597,-0.003587367113997964,-0.0006391404101130983,0.0022304134523339052
2019-01-18,-0.0007709025910148438,0.0017244186815989606,-0.001823839641829128,-0.002594742232843972,0.0012703414454243917
2019-01-22,-0.00872440445499827,-0.0031984641819043707,0.0014177007980348047,-0.006583150118290452,-0.0020767695213595744
2019-01-23,-0.001755146156874421,-0.00023869156762450493,-0.0011990757212859916,-0.000699220305977211,0.0012331516798687308
2019-01-24,-0.0029606705094268773,0.004146985653749447,-0.008226929403225048,-0.0041397405471101,0.002684326710804639
2019-01-25,-0.0017003188097768351,0.0,0.0017003188097768351,0.0,0.0005000937675814221
2019-01-28,-0.0006566604127579812,0.0,-0.0006566604127579812,-0.0008208255159474764,0.0001931354155170533
2019-01-29,0.006512566487553696,-0.003483864149273063,0.005844967703250182,0.009125671339756058,-0.002085899588709162
2019-01-30,-0.0008194746955358934,0.0005129147243543074,0.003748309388620719,0.0008024270731341692,-0.0001816084157901537
2019-01-31,-0.002000845094230286,-0.003773975004147179,-0.00226859866006115,-0.005128162725103838,-0.0013738912309992782
2019-02-01,-0.000672153386144636,-0.003784972825019573,-0.0007102070202481324,-0.005642157842066323,-0.003279735409540845
2019-02-04,-0.0003935689941628965,0.002115513298184624,-0.003129851005928197,-0.003645937300414348,0.002319429672909552
