,MOM,PCA_PLAIN,PCA_SUB,DOUBLE,EW_BENCH
2017-01-31,0.004406090773253491,0.011823491557783172,-0.0012217924253348444,0.004422718808193671,-0.002294975179453553
2017-02-01,0.006347231425459655,0.002655647393394434,0.0006534257674076557,-0.0061514544201126675,0.0034204524211208
2017-02-02,-0.004034829304624598,0.003750751111529849,-0.001208098436720961,0.0008175804053930497,-0.01168416253019399
2017-02-03,-0.0003298013822730767,0.008728915194894361,0.0029158393428866175,0.008584238006568972,0.003918422929829135
2017-02-06,-0.001327834286994234,0.0021670950464194537,-0.00370478798141265,3.2007874521781943e-06,-0.001416743322657608
2017-02-07,-0.0030431864298221313,-0.0004746800305396315,0.0006481405682673858,-0.010196649672250535,0.001186128658612294
2017-02-08,-0.013179573721504646,0.0007319051738779113,0.00880430973634756,-0.00660754703423827,0.00021058805800458982
2017-02-09,-0.004465316366085404,0.001362417659435833,0.0033244011620641835,0.003305004721435356,-0.003682930032797163
2017-02-10,-0.0006661248939484393,0.0032536663731552737,0.001499223615012335,-0.002405498709040313,0.008326117724676155
2017-02-13,0.009866103067358535,0.001404503269521751,0.006565285927458886,0.005931804464592976,0.0049620838627940905
2017-02-14,-0.005030835437357828,-0.001168559403773295,-0.0045295517537730316,-0.0018712751555168368,-0.004845459826804334
2017-02-15,0.002126116091614416,0.0019885816522847268,0.003636324445420436,0.0027851327771702683,0.0006356299142845111
2017-02-16,-0.003577293594319042,0.002249492764443528,0.004212440902830417,0.0,-0.0011985818077312079
2017-02-17,0.001759042248819087,0.0039561545745838925,0.0021357654665456367,-0.0024253059486646356,0.0009797578711921735
2017-02-21,-0.0035710364650375585,0.0006024684857771857,0.002024500217510816,-0.009604392289220276,0.0036277855256391313
2017-02-22,0.0021348498909143695,-0.0066041441082199,-0.0053036193284524465,-0.014896409832739488,-0.001387718827072063
2017-02-23,-0.0030225086988492356,-0.0009156333137337214,0.00470252864396965,0.000926988141555396,0.0008682311441568796
2017-02-24,-0.0017870351659492912,0.0022804589550069034,-0.0022780212379019064,-0.007703625858493934,0.0009951266650188011
2017-02-27,-0.011681634203706295,0.008401494170886472,0.014743463598138919,0.003891841845606517,-0.008774120195799144
2017-02-28,0.0013295238483683966,0.008589105997018965,0.0040069348153976,0.0049112571120210795,0.0011060609537843719
2017-03-01,-0.005655523335536161,-0.0006672068487545645,0.002766883272492549,-0.006569095805583791,0.0018957234481773836
2017-03-02,0.0016890641109589045,-0.002120768835018505,0.0014388557559359195,0.0021811065752910547,0.0024000971853531477
2017-03-03,-0.0019292173069666465,0.0034366845807700446,0.00559496024841768,0.00794031511043643,-0.0031053314186762723
2017-03-06,0.005575075461175083,0.001471771901484975,0.0030201669147083892,0.0031998783794841184,-0.00013947255545270995
2017-03-07,-0.0011698030153731499,-0.003587274377734162,-0.0001758722174950878,-0.001260481419160173,0.0009003151648386701
2017-03-08,-0.009523331044807227,-0.0018108097826693651,0.003370579294224463,-0.00526719256786499,-0.0027103877708509094
2017-03-09,0.004785240893404175,0.0030495195655475763,-0.004412617120813445,-0.0029696219826669075,-0.0008143366691937401
2017-03-10,-0.00020939916839721748,-0.004596872440653233,-0.005968977921778241,0.001580547378092434,0.006195611311295953
2017-03-13,-0.0002114964051598276,0.0031423122677307624,0.0001662246667069932,0.001140708193184303,0.0017551133467395923
2017-03-14,-0.004982900945167202,0.00027012084234396844,0.0003751415373741689,-0.0018480572887329017,-0.002368727739235263
2017-03-15,-0.002689124740560712,0.00042008031703759667,0.0022552472195609633,-0.0004062737254150368,-0.0011243947694213755
2017-03-16,0.0033344981163639493,0.0006299511064800315,-0.004063427501329798,-0.0006366784624566302,-0.00011566842471277816
2017-03-17,-0.0005133107873533937,8.931564674519166e-07,0.0025425778793274345,0.0024002114637578734,-0.0006005288809132073
2017-03-21,-0.0012375966183259873,0.006039303583989519,-0.004593758438307583,-0.0011300808283315003,-0.0019042569473986558
2017-03-22,-0.002141610991907883,-0.0028565058376101246,0.011849705549579204,0.007320515610710361,-0.004920708689805953
2017-03-23,0.00431528571825397,0.0007925483265609934,-0.0029149139197899524,-0.0001516403012293277,0.0006449721678675582
2017-03-24,-0.0017036884733356633,0.0028385790613924653,0.0022006930478840614,0.0012737916825273136,0.004539704201889087
2017-03-27,0.0012226291498596666,0.0049944301689289535,0.0002595844041737738,0.0036652976958873222,-0.0046567841685442755
2017-03-28,-0.004561599165391739,0.0017393998417683852,-0.0030284590099765923,-0.005401422969276445,0.003188450941141638
2017-03-29,-0.0025856769099644066,0.002315435784933695,-0.009096115634911528,-0.00579045237810288,0.0009482589447354917
2017-03-30,0.003549190564389493,0.002904468435713325,0.012203779414798556,0.00794987296447697,-0.0037666163136972548
2017-03-31,0.00749233180725477,0.006257919971552339,-0.003592288346847883,0.004625750473156176,-0.004262901865840741
2017-04-03,0.003114541414273853,0.0016815399463200988,-0.008930363112727014,0.0008684265159257171,0.0019441856297667912
2017-04-04,-0.005448631704395113,0.0018794345295837017,-0.009234242072105037,-0.004968409167410131,-0.009919030795831426
2017-04-05,-0.0009742391222011595,0.005014315140477987,-0.005653234067230684,-0.0036294351322739594,-0.002795137254583847
2017-04-06,0.0011423685256371167,0.005660727455786941,-0.0004832074864675295,-0.0005188438488497129,-0.006354535704121955
2017-04-07,-0.00112251925603708,-0.003285958557848745,0.00855281903025449,0.003954665703285617,0.00366619634687675
2017-04-10,-0.0013728075309386912,-0.0020683840070127918,-0.005213254581341677,-0.003972919218063567,-0.0012862199472093178
2017-04-11,-0.0007777163224122366,0.0038130272120591394,-0.0037825352194798215,-0.0015775526266409564,-0.001901200182444179
2017-04-12,-0.007382764235419837,0.0011898742796433003,-0.010505506049154279,-0.015051853268700326,-0.0034739438806100317
2017-04-13,-0.0046658995829866445,0.007235530171621108,0.006766464879316581,-0.0009453345378858946,0.00017342615089524995
2017-04-17,-0.0007128464410661294,-0.0013162981030453878,0.0032924496997318144,0.0025247657350177897,0.0031518754963530305
2017-04-18,-0.005265819320887233,-0.0041684041674210585,0.0026072755944396286,0.0007978490264310579,-0.003099194719080515
2017-04-19,0.0026249069027818764,0.0030274391638321243,0.003830429786456158,0.0009809458335867183,0.0008649262457830029
2017-04-20,-0.0034558327310348466,0.0033177619983628674,0.008483866777033989,0.008589976115860504,0.0007093011049957266
2017-04-21,0.0008681291740908481,-0.00027227152068109994,-0.003893360550064129,-0.0023108177084181962,0.0004326137294167394
2017-04-24,0.0042903689971128586,-0.00023676899282167873,-0.002188374497573165,0.00012151588956563599,-0.0004871338374723683
2017-04-25,-0.0024144877872845248,-0.0041933940899757435,0.0011612515035074546,-0.0014233139269995377,0.002632510478613139
2017-04-26,-0.0009641794814812866,0.0061368973756505294,0.002986429978042904,-0.003173532769934502,0.0012731762157601352
2017-04-27,-0.000991345693168633,-0.0016378791122453559,0.0034870912739190857,0.00030456514015315484,0.0004998118126825294
2017-04-28,0.01140080012455953,0.001414886071903121,0.0025072328277741195,0.007565954502359803,-0.002999791234109376
2017-05-01,-0.006796051427206606,-0.004624605458075947,-0.005468100318204749,-0.003894352590739077,0.0027695787084433053
2017-05-02,-0.008345649117447973,0.002137212618313455,0.0017285301524768482,-0.008575449759178677,-0.0004644613600702328
2017-05-08,0.0019921900730542896,-0.0006951230777702214,-0.003911840107048304,-0.006639081694674623,0.008535991244664407
2017-05-09,0.007967688519232864,-0.0016103412044662147,-0.003745376138287804,0.0075655176141119496,-0.0013328787304932783
2017-05-10,0.002069216762344883,0.001100896616818048,-0.0021902724329426306,-0.00037118032771205067,0.001663668259472983
2017-05-11,0.0016866256232271229,-0.0055827283541600055,0.006243658326014746,0.009142617408293141,-0.001526798934903732
2017-05-12,0.0038449946932835218,-0.0035012496791238194,-0.001224350271749408,-0.00048236763418227184,-0.0020560637549684735
2017-05-15,0.0034441442997202873,-0.0007286780765182188,0.009499228604805322,0.009481021389536744,0.00218369289311911
2017-05-16,0.0006734905420977542,0.0059725846505674475,-0.0030063506527378213,-0.0026507588544630307,-0.001323507940926962
2017-05-17,0.0033715810557095605,-0.0043840377818032735,-0.008433334093783707,-0.0017015388556644861,-0.00046525475697911005
2017-05-18,-0.00044483751809507553,0.007573663472609216,-0.0008598735695179553,0.0009395675373242429,0.0010853187397568066
2017-05-19,-0.0029229887972064945,-0.002650858840419268,-0.005503899409598856,-0.0030778546267497915,0.0011396599851154815
2017-05-22,-0.0024732305913470532,-0.003770144887112958,0.003349356875698883,0.00022532890416882,-0.0009823588152650877
2017-05-23,1.4988231399004734e-05,0.0015968828208643207,0.0044454891208155715,0.0024626853118533435,-0.0015744338497810715
2017-05-24,0.0009712428317291581,-0.0008516044691827987,0.0008947374973452548,0.0034003910269603255,-0.00035423660106612294
2017-05-25,0.0009804880726948188,-4.3870697571901716e-05,0.0029497571195212127,0.0017292956945042565,0.0013779292570129404
2017-05-26,0.005579986201300292,0.003646360827122619,0.0034830472827013462,0.004890616429544684,-0.002128539197391689
2017-05-30,0.001517761706406895,-0.0016335206878432822,0.0009356144066867468,0.0011433226146078243,-0.00071147509366378
2017-05-31,-0.0029085307940396547,-0.0024905731370480355,-0.0003583758132043703,-0.0026509175532838858,-0.001956857311015476
2017-06-01,0.006742877101943213,0.00929157082835803,0.009801175780471127,0.0033271646333229926,0.0034228872285379224
2017-06-02,-0.012940066909726246,-0.005319547702086158,-0.007008927450620073,-0.010897304243273022,0.008952600692287153
2017-06-05,0.004567132000073482,0.0022959604663409516,0.0036016930745000238,0.006902658274485911,0.002244038663163962
2017-06-06,0.001990096669417785,0.002657107531905555,0.002621962463232896,0.006970065551301308,-0.0031469133136375303
2017-06-07,-0.004534905716612836,-0.0026206099253122564,0.0008899535061000162,-0.004634249578742089,-0.00044785889056292764
2017-06-08,-8.594179285714753e-06,0.002735615161285887,-0.004255321611676943,-0.00020862332244361717,-0.0020842836206037617
2017-06-09,-0.00658100132439745,0.007451266215087403,0.007451266215087403,-0.0002503493246389099,-0.002488352903505908
2017-06-12,-0.0001928386874554093,0.0061448723296724465,-0.007215345121822314,-0.02001143510577469,-0.0004962146301767618
2017-06-13,-0.00017197993862971914,0.004516129904158728,-0.0007181012773231901,-0.00710318594343784,0.004346078317850303
2017-06-14,3.9665905820696155e-05,0.00026549543595195675,-0.001098796664287294,-0.0012690355329948444,-0.00010632626072499034
2017-06-15,0.004899671635522429,0.008455051083404518,0.00835398994141361,0.006105676397917301,-0.0024604474972851997
2017-06-16,-0.0021375487547071748,-0.0005036096857462314,0.0012092366618608132,-0.0016403260341328989,2.852815605362579e-05
2017-06-19,0.0011463499615088858,-0.00753727134241613,-0.006898265889291988,-0.014114697518938901,0.0005098631374597815
2017-06-20,-0.0025679587993433063,0.0006071151294136268,-0.007148002815679821,-0.004187591823414116,-0.00011380664283998446
2017-06-21,-0.0007198259213911039,0.0029143099307041625,-0.0009462752904941143,-0.0005899442491752137,-0.002718039816095125
2017-06-22,-0.0017647942454105392,0.000277740611899069,-0.0009727150374897464,-0.0013879268205098925,0.0001227158275563555
2017-06-23,-0.0007588707231672709,0.0008091485489079898,0.0008091485489079898,0.0008465728827181662,-0.00010337724853464964
2017-06-26,-0.002294213869325379,-0.001470470536682811,-0.002141490935566504,0.0002943012269676637,-0.0012051469060606155
2017-06-27,-0.0015112816031348287,-0.0021326726064660574,0.002126830124442769,-8.25144138175693e-05,0.0009179253144558527
2017-06-28,0.0007631019085468259,0.00015834562843812787,0.006312762337347589,0.0016184370374363228,-0.0010778068886479115
2017-06-29,-0.003496235727240183,0.004941563119685077,0.004941563119685077,0.0,0.00288379920448556
2017-06-30,-0.005206120619380795,-0.0006406298144006727,0.0021059335653785373,0.0011338497072459668,-0.003799168846757873
2017-07-03,-0.00013739344539978019,0.002393160092117208,0.0017004337190345887,-0.0017318159327065485,0.0014058029321916393
2017-07-05,-0.005762369072468388,0.00808416552593676,0.008178519794563077,0.000994035785288283,0.004373603023486922
2017-07-06,0.0005207234276520147,0.0016159726611268519,0.0006881281262215879,0.0003934133860016344,-0.00016803526674044774
2017-07-07,-0.0009643863498664642,0.008050090813072041,0.001129675276584496,-0.0013209201143583008,-0.0021440713290848236
2017-07-10,0.004146625817307914,-0.0016041945544777781,-0.002677484859177692,0.00017813627258914122,-0.0018760861393461675
2017-07-11,0.003390230177380538,0.00303543203408867,0.0009673262653979276,0.004241904625852444,0.0019331673297022396
2017-07-12,-0.0027801041274384992,-0.0033940812880606692,-0.0030798641626224926,-0.001953214340976943,-0.0025362323240503528
2017-07-13,0.004419303528875385,-0.003467560981965279,0.004597355050299035,0.004482135698628598,-0.004211920961367042
2017-07-14,-0.0013203900749878539,0.0009244575082988813,-0.00033537842004534025,-0.0004961076159895975,0.0013829583062135605
2017-07-18,-0.0013832312521118602,-0.0011814808342578862,-0.002795954948231194,-0.0002428222265743905,0.00011615530209906812
2017-07-19,-0.0032719463616715187,0.0012679893712796765,0.002358283991503796,0.0012736196175947103,-0.00032329389779907916
2017-07-20,-0.006202529625280163,0.0013929463752544446,0.0003052888770513903,-0.0018058739923725088,0.004499146752182045
2017-07-21,0.002776253276674124,0.002390797472551976,0.0009405293835579757,0.002993081418984143,-0.0016795068806059448
2017-07-24,0.0009168051896461863,0.002210715513438255,0.0009579957152635156,0.0030400009883954173,-0.0011183253298366433
2017-07-25,-0.004210905650871855,-0.0023401205396910594,-0.0007641685255451949,-0.005082093065295829,-0.0015567925217871263
2017-07-26,0.00023121210922534292,-0.00036289376763369867,-0.0013627377454587196,0.003067417050664439,-0.0004166671734520971
2017-07-27,0.00028323271603771763,0.0009938514236977002,0.0008940540579429168,4.606856199507181e-05,0.0020457044278900153
2017-07-28,-0.006418019313612832,0.004945898826901374,0.004945898826901374,0.002954545454545432,-0.002443308236367775
2017-07-31,0.0028541311374910678,3.088934471553458e-05,-0.0043020382163073256,0.0005449407948184713,0.0016471041651257665
2017-08-01,-0.004768352997687054,-0.0016489316650543985,-0.00212603502318165,-0.0015440296412515277,0.0011200907813377053
2017-08-02,0.004953735035952889,0.0007722804030889435,0.0019139937458283684,0.004851654604256145,-0.0008739675538794146
2017-08-03,-0.0017700840638542603,-0.001868203134119417,-0.001069501940360285,-0.0017287214860116453,0.0015934802468993278
2017-08-04,-0.001826154547653447,0.0005258509083970963,0.0015568183774969046,-0.00015419981962152196,0.0012374299875163618
2017-08-07,0.002747595857038366,0.0005209040032886799,-0.0008892992318834342,0.002504297734257399,0.0007495673526762771
2017-08-08,-0.002382419502002975,0.0004162783106750115,-0.0014026788833278125,-0.0011310723618573233,-0.001740090466025765
2017-08-09,-0.00040777501549049715,-0.0028807402598349137,-0.0007682965588045488,-0.0009578723506905695,-0.0014987050124598883
2017-08-10,0.002639033202214858,-0.0009278542008053451,-0.0017035310412618857,-0.000545258938319576,-0.0013255587895642615
2017-08-11,-2.2204460492503132e-17,-2.2204460492503132e-17,0.0,0.0,-6.530723674265627e-18
2017-08-14,-0.002013842509257401,-0.0006353730922096894,0.0011375729983226887,0.004285226111751867,-0.007328553383822245
2017-08-15,-0.0006287884067311955,0.0008440849293179121,0.0017127561882727127,0.0008270888713320841,0.0005073564161918437
2017-08-16,-0.0014130646650572177,0.0025650994528489957,-0.002914352601945458,-0.00021828321818528895,0.0012034170467748722
2017-08-17,-0.000666305645214882,0.0021894579384018403,-0.002152727598718496,-0.00019116123022903486,-0.0010154747456587471
2017-08-18,-0.0030897619035201713,0.00206607766051492,-0.0004921773993812996,-0.001780885093078422,-0.004395773333010196
2017-08-21,-0.0031668096398344003,-0.005025114016422805,-0.005191311970277269,-0.0044195514690312425,0.0008886004626748633
2017-08-22,0.0034968519278219426,-0.0028020053731027564,-0.0013263675411422815,0.0010927258902339216,0.0012724197347975057
2017-08-23,-0.0021754927238310635,-0.004649997312084774,-0.008443657747472645,-0.0057401093445510415,-0.002950747652362251
2017-08-24,-0.0025146672183117284,-0.0008048470024466514,0.0004205500768220461,-0.001788313511715086,-0.0008670012458203718
2017-08-25,-0.0007891746935299927,-0.00195055133386719,-0.00195055133386719,-0.0009784735812132794,-0.000570598939379418
2017-08-28,5.903985771529255e-05,-0.004553227120915371,-0.0006225980091318251,-0.0019128555542082266,-0.0016587217892027818
2017-08-29,-0.0015788536634579798,-0.0002798364987284472,9.584009592125155e-05,-0.0006508697759136648,0.00020607619631310905
2017-08-30,-0.0011891711590171108,0.0018375447034768126,0.00308091004836113,0.0002165335189800628,0.001875557340666121
2017-08-31,-0.001407410235679496,-0.0008339848695358752,-0.00161417412223952,-0.0002742266988661165,0.0021801043967057104
2017-09-01,0.0015839974371705703,0.0022956614045871464,-0.00017047926721109892,0.0028756367290433773,-0.00014660103979710788
2017-09-05,0.0014074319839319839,0.0027858309170250006,0.0005001166313107319,0.0015115083089531018,-0.0026980250704727415
2017-09-06,0.001923143857065557,0.0006840000791781488,0.00013074973339668463,0.008367891288426188,0.000723390400261161
2017-09-07,0.0005243925289372787,0.001036806094546905,-0.0001352747926024689,0.0007197393434621744,0.0013380051151772516
2017-09-08,0.0038514046423674623,-0.0025716803183136075,0.002386752959632532,0.009431133719602247,-0.0005571551421914109
2017-09-11,0.0042523280681143975,-0.008236050517225936,0.0011017599279292696,0.0001353260470047552,0.004682998178949042
2017-09-12,0.0039041182428992917,-0.0004836715322645627,-0.0006035082961939999,0.00031206514155235365,0.0011819970729001533
2017-09-13,-0.0020082432986400227,0.002148564949603471,0.002997448077957077,-0.00023324355923780358,0.0015161647508987871
2017-09-14,0.0013529964776970661,-0.0036911274096755207,0.002461276484645314,0.002255588539543263,0.0006124364607821222
2017-09-15,0.0023213351663963215,-0.003547359257728355,0.004691410523757721,0.003990665796725435,0.002084341777577358
2017-09-18,4.4408920985006264e-17,0.0,0.0,3.700743415417188e-17,1.3061447348531253e-17
2017-09-19,0.0010525095038592005,-0.0035535937843456772,0.016172061404537086,0.008547034715266497,0.009105807899966916
2017-09-20,0.004475123433106719,-0.003753828116890312,0.007035327995014007,0.0038537022277638413,0.0014315803944592897
2017-09-21,-0.00338865664292316,0.0030069117019781997,0.003071593930026029,-0.0009493017446617034,0.004178823277961374
2017-09-22,-0.0024291816970519746,-0.0028008255806370565,-0.0013848448836687012,-0.002717921475872636,-0.0013406928132884328
2017-09-25,0.0022395134954540596,-0.000609024311625528,0.001449023848586473,-4.8881427879617664e-05,0.00031259945943574926
2017-09-26,0.002400556406848753,-0.0020232600883919763,0.0015260866792156105,0.0007706822212049287,0.00041037219941145663
2017-09-27,0.003840506346260364,0.001554276257151832,-8.55245367506806e-05,0.0017012050776100502,-4.846764010889374e-05
2017-09-28,0.007290811282612709,0.0005195577858539743,0.00430992228041116,0.004995735706364129,0.0012092822187507897
2017-09-29,-0.004172874744302457,-0.006155395940666631,0.0008670075059807217,-0.004350460888490848,-0.001655571449910458
2017-10-02,0.0010315855788192382,0.00519661264583493,0.0036424316299550567,0.005278102125647906,0.0012004282563432686
2017-10-03,-0.006199933281860682,-0.005850746564729415,-0.006632647627874589,-0.007112540199462199,0.002806573470712729
2017-10-04,-0.0016986483368059307,0.0008666331404998163,-0.006954131619159588,-0.006563918385740704,0.0017277267210759062
2017-10-05,-0.000452183556035002,-0.0007507167584924538,-0.0012824593819050327,-0.003926626353656926,0.0009324658535487415
2017-10-06,0.0023013766906921918,-0.00019394398699368342,0.00344946130367616,0.001473066599895164,0.0016548757521588288
2017-10-09,0.0,0.0,-2.2204460492503132e-17,-2.2204460492503132e-17,-1.3061447348531253e-17
2017-10-10,-0.005955852513283988,0.0005006154729125798,-0.00308530975786705,-0.004290468695748917,0.0008674575819395583
2017-10-11,-0.0072044257225191595,0.0009665085415202057,0.0006654898746584876,-0.007975366215445368,0.0014986967279312109
2017-10-12,-0.009557866991091757,0.0008223846896440842,0.005766278409480319,-0.003772432570009634,-0.000823194393357377
2017-10-13,-0.005973038788784346,0.0018885583765077874,0.003993780458122554,0.006849383115889933,0.0045797070325616605
2017-10-16,-0.008469697330177706,-0.0004081533705386337,-0.0019861035820826437,-0.0024039096943955602,0.0033133236605985225
2017-10-17,0.0059757301316803796,-0.0018204791073702879,-0.0033760715298541523,-0.00039280231550447567,-0.0012713246212163938
2017-10-18,-0.0014617950232073576,0.002769166687998182,0.005631937967147205,0.007223440310239637,0.00010658208275620924
2017-10-19,-0.00400134950343769,0.00346519430356087,0.0036940096198115895,0.0015072316200879974,0.0012830668131744388
2017-10-20,0.0001222835900282159,0.0017567942699108663,0.0022588416368320543,0.004159884246699219,-5.512121769929761e-05
2017-10-23,0.0011726468116429747,0.0035167211663460042,-0.001938424496771929,-0.0013953938646567466,0.0015668384072682797
2017-10-24,0.0022193979508113425,-0.007007808768541858,-0.004743375960762864,0.0006917115426751479,0.005099432924047909
2017-10-25,0.0029928899845902187,0.006592451466600014,0.010400314289992909,0.004599792446042061,-0.0021418802878384407
2017-10-26,0.005657531370391001,-0.002886586461219043,-0.004528873822191937,0.0004993991802853719,0.0037426440410306665
2017-10-27,0.002681759296893649,-0.002784722343519519,0.0009162911556436894,-0.0014442828104494492,0.0046092195145675885
2017-10-30,0.0,0.0006104699331418884,-0.0008667565163275937,0.0008186258088405118,-0.0003535607424092659
2017-10-31,-0.005001401993137611,0.00023070049556397345,-0.003354956874953952,-0.0029973238037907524,3.6667657313785134e-05
2017-11-01,-0.0004518861781877663,-0.0007328852169767417,0.0008847276937395737,0.000539850025749411,0.003141449317352842
2017-11-02,0.004351401955208667,0.0028085649367190824,0.0012071481107541527,0.0008105805370752117,0.0009531377884100686
2017-11-03,0.0,0.0,0.0,0.0,0.0
2017-11-06,-0.0007440328522998916,0.006574717983657585,0.0015437185204241644,-0.006912555845232556,-0.001810808387583825
2017-11-07,0.014414305335999569,0.008255724683184607,0.011766124388266854,0.01199591453148551,0.0027236009728620744
2017-11-08,0.002033904334428138,0.00039558055956434666,0.0011930184311384376,0.001406565134811022,0.0018442424319480028
2017-11-09,0.004773317810982003,-0.005557467748295287,-0.008854988671342646,-0.005302439108291923,-0.0020819982131991053
2017-11-10,0.0005820789917885926,-0.0015195194368285982,-0.002677446621198998,-0.017833138515488067,-0.0003813357282370252
2017-11-13,-0.002384394525983757,-0.005770246245969201,0.001752136958048189,1.1102230246251565e-16,-0.004543791955376784
2017-11-14,-0.005689267157640399,-0.001561497201184881,0.004809307241485983,0.0048583877065936365,-0.0044602570347515545
2017-11-15,0.0006087276695669443,-0.0033502293921473967,0.0004493280553766743,0.004450686556581096,-0.0036721528521200743
2017-11-16,0.00023216810322637107,-0.004947425093970126,0.0023110349354561023,0.002739063027423857,-0.00016684621786297756
2017-11-17,0.0074035833032424,-0.0038076899910573837,0.0017395600477810632,0.001678544162204217,-0.0035803487182411407
2017-11-20,0.007021472124730721,0.011888334722945372,0.0110666433568136,0.0074968065417335035,0.005565531144777268
2017-11-21,-0.0013428933858282478,-0.0026309272937023787,2.2970207152073237e-05,-0.0018553800634478314,0.0004183445278549936
2017-11-22,0.007124011073316462,-0.0072146109584667615,-0.009161759776269275,-0.004389815627743654,0.0013834756579275131
2017-11-24,-0.0019187861947535857,-0.002488958097732863,0.002297753508822731,0.0,-0.00045288790608365896
2017-11-27,-0.010246480218268595,-0.004004765526258236,-0.0005898818422212183,-0.00794171497082565,0.0045327621112465424
2017-11-28,-0.004060300145483065,0.004199406539042339,-0.0012776181235284899,0.0,9.600725473530727e-05
2017-11-29,-0.003914839608490794,-0.004611658872502123,-0.004944956354484709,-0.002254649576946817,0.0006374535016781371
2017-11-30,0.0007394786832531253,0.00055552587010621,-0.0006635768941438028,0.004015551455007662,0.0007212531474499674
2017-12-01,-0.005026330670265389,0.0007668921417077093,0.002896611405986538,-0.0035495321071313812,-0.001258636828652231
2017-12-04,-0.006332512103155086,-0.0026472561711353036,-0.007234961100043335,-0.006525768092469097,0.0008649270165268965
2017-12-05,-0.00793785529302593,-0.002051903845593106,-0.008081292953535036,-0.006171056008842152,-0.00174213040547685
2017-12-06,0.0011809947956037848,0.004189516346568722,-0.004335015360887429,0.0,-0.001048969318546556
2017-12-07,0.009739496546514449,-0.0022656260377708955,-0.007001465555248276,0.001151780502491743,0.0041674773108605215
2017-12-08,-0.0015647721454173258,0.001391536978678465,-0.0015647721454173258,-0.00044179210123854737,0.001762126487404879
2017-12-11,0.003774948033520254,-0.004703194446213566,-0.003797291415904037,0.0006455123559746534,0.001827264426519279
2017-12-12,0.009203783437061764,-0.015442307011913403,-0.014604410096442954,-0.00951419868004072,-0.00021146534725250345
2017-12-13,-0.0030178705285687003,-0.0010162844303686525,-0.00212499544976501,-0.0009055336925012627,-0.0014522111007994054
2017-12-14,-8.651848899561272e-05,-0.0019069966770680403,0.004933980707955966,0.004621486353285076,-0.0019621083716321254
2017-12-15,0.005069343577855534,0.004193431169096406,-0.004507329495414547,-0.00016625103906897643,-0.00018535216787400366
2017-12-18,0.0011700360695119814,-0.0025981856970987093,-0.003296824236273666,-0.0021980928988200032,0.000974594391012244
2017-12-19,0.0012093580272965814,0.003940471271881286,0.0007853993961498777,0.0018848213686816137,-0.0012270955783356163
2017-12-20,0.007987189409988238,0.005641453803430486,0.009095114103282564,0.008558178792045859,0.0016099318728409163
2017-12-21,0.002412890358878639,-0.00010389044882330728,0.004210921127113165,0.0036305768246139773,-0.0005884754476555271
2017-12-22,0.0008727067301314895,0.0026329701877660927,0.004375752334101213,0.002747805879484999,8.274809858106992e-05
2017-12-26,-0.0017253133766920838,-0.0032316577517567118,0.0008097673178598443,0.0010904173811252232,-0.0005027747379969805
2017-12-27,0.006299485480893052,0.0030308036976105066,0.004425170040258285,0.004755982149586805,0.0021370939707613455
2017-12-28,-0.0011933432751696674,0.0011621067227424397,0.004496421191053068,0.005213040868234875,-0.0013718540865657897
2017-12-29,-0.005575211108639055,-0.0002756107039495028,-0.006227207848655336,-0.0059423075637550895,-0.001544134752099227
2018-01-02,-4.4408920985006264e-17,4.4408920985006264e-17,2.2204460492503132e-17,0.0,6.530723674265627e-18
2018-01-03,-4.4408920985006264e-17,0.0,-2.2204460492503132e-17,-5.921189464667501e-17,6.530723674265627e-18
2018-01-04,-0.007321829424559679,-0.01176680206225178,-0.0017932741676254917,-0.0022809655663352454,0.0037899400313048067
2018-01-05,-0.0006917140550627644,0.0013059187159756294,0.004678045053346303,0.0015448323755057702,0.005725697347831891
2018-01-08,0.0,0.0,0.0,0.0,0.0
2018-01-09,-0.005292981410149356,-0.0016698274947032576,0.004512007238029603,-0.002861266507692158,-0.001007678852364485
2018-01-10,0.003431313169055872,-0.003076376029632466,-0.00485506810927141,0.004091626260294023,0.0008367446654215352
2018-01-11,-0.0008635307427595772,0.0016947192102159782,0.0029799900956969383,0.003193143325019624,-0.00030068557638705237
2018-01-12,-0.0004101419541102883,0.002483306697991439,0.0034644099138674053,0.000681788993459503,-0.004181648836459152
2018-01-16,-0.0023343376138391437,0.0027151214988530015,-0.0027513921111450793,-0.002231256352099844,-0.0004740969501948793
2018-01-17,-0.001627919983054782,-0.0009727765825308322,0.0014424772385021492,0.009265754333159126,-0.0012114872753066154
2018-01-18,0.0021744739067167222,0.008710609845067017,-0.0058350681838942094,0.0008054459652962849,-0.00307923615534161
2018-01-19,-0.0006219962183126706,-0.0027225566393475733,0.0007126580496816803,-0.005055976886962799,0.0009390944224140022
2018-01-22,0.002531197571598609,0.00114769727799986,0.0022001108668474384,0.0023176102393328898,0.0019750469928233594
2018-01-23,-0.005449170174388374,-0.004303488140031253,-0.008563810670333561,-0.007276174575699379,0.002051909473232168
2018-01-24,-0.002356610164905093,0.002784859969154363,-0.0018946515226889726,-0.0037294097899391583,-0.0008841589645377577
2018-01-25,-0.009865064962371961,-0.006456861581997986,-0.005916788727984779,-0.00564155883142127,-0.0012592531374542892
2018-01-26,-0.004238675407982174,0.003247249235255212,0.007485924643237386,0.004061163568559641,-0.0027179316230675618
