,us_ew_cc,jp_ew_cc_prev,exec_date,jp_ew_oc_next,pred,pred_up,actual_up,correct,timed_return,beta_const,beta_us_ew_cc,beta_jp_ew_cc_prev
2018-06-27,-0.0049066090697687074,0.003048479500304552,2018-06-28 00:00:00,-8.043015637983127e-05,-0.0003314045017762991,False,False,True,8.043015637983127e-05,-0.00013347640284603495,0.10273217163801879,0.10042334421316933
2018-06-28,0.004865971159045624,-0.001616399418492558,2018-06-29 00:00:00,-0.0011468285050513097,0.0001898926209702009,True,False,False,-0.0011468285050513097,-0.00014107709361561293,0.10145614630523231,0.10066383678552962
2018-06-29,0.0015759170948028195,-0.00311315585998723,2018-07-02 00:00:00,-0.011242171960045465,-0.00030026642523798533,False,False,True,0.011242171960045465,-0.00013224578985554554,0.09791683304374299,0.10353784421392576
2018-07-02,0.00019972235563620549,-0.011831564572972538,2018-07-03 00:00:00,-0.00581498374066927,-0.0014592288280603168,False,False,True,0.00581498374066927,-0.00018501077653878541,0.0952020658377479,0.10930355190101206
2018-07-03,-0.0021182654844866407,-0.011748746876756278,2018-07-05 00:00:00,-0.005940821464267117,-0.0017556298881611634,False,False,True,0.005940821464267117,-0.00021820186643806513,0.09275122064938804,0.11413611395700787
2018-07-05,0.008343874075854463,-0.007648739697288154,2018-07-06 00:00:00,0.003539381221801353,-0.0003747024897780899,False,True,False,-0.003539381221801353,-0.00023694719626509027,0.09251162632752935,0.11892948252179708
2018-07-06,0.007661216667580502,0.004791045958855874,2018-07-09 00:00:00,0.00402018264072652,0.0010639951323444482,True,True,True,0.00402018264072652,-0.0002171144080870997,0.09506571444708381,0.11537992103213099
2018-07-09,0.004898820619110905,0.010174813018947208,2018-07-10 00:00:00,-0.001040625660680436,0.0014495784736161046,True,False,False,-0.001040625660680436,-0.0002001934684009576,0.0974821913926569,0.115208424041181
2018-07-10,0.004506013364794978,0.009091099959783267,2018-07-11 00:00:00,-0.0025043645012201837,0.0012453345954673207,True,False,False,-0.0025043645012201837,-0.00021631069589725025,0.09725625585516165,0.11257243977060957
2018-07-11,-0.006539067085720829,-0.0221482852888443,2018-07-12 00:00:00,0.00044872416709974746,-0.0033031298183507016,False,True,False,-0.00044872416709974746,-0.0002193002101145684,0.09604980649095402,0.11087781505407107
2018-07-12,0.006253540661848154,-0.002162240569461904,2018-07-13 00:00:00,0.002669632366199117,0.0002130815131280779,True,True,True,0.002669632366199117,-0.000193583904468096,0.098745920190115,0.09751283575110889
2018-07-13,0.0009346211120494396,0.02434318604880395,2018-07-16 00:00:00,1.3061447348531253e-17,0.002255986789918981,True,True,True,1.3061447348531253e-17,-0.00019033651347354647,0.10011087682471509,0.09664953304179202
2018-07-16,-0.002346071064988954,0.0,2018-07-17 00:00:00,0.00518903529424435,-0.000421119429816029,False,True,False,-0.00518903529424435,-0.00018713414461590287,0.09973495206174746,0.10291579165648862
2018-07-17,0.002672940716848558,0.006750698744074713,2018-07-18 00:00:00,-0.001316322957366461,0.0007955406280982703,True,False,False,-0.001316322957366461,-0.0001664726289401253,0.09824444022572856,0.10360582201493522
2018-07-18,-0.00027372647214611454,0.005292936108598509,2018-07-19 00:00:00,0.0012773968340084368,0.00032521243861998036,True,True,True,0.0012773968340084368,-0.0001890455533138868,0.09648055969332817,0.10214883839067634
2018-07-19,-0.0009766120225620915,0.002011217272093302,2018-07-20 00:00:00,-0.0033126040174380478,-6.356166714146312e-05,False,False,True,0.0033126040174380478,-0.0001780090981589673,0.09590786763812559,0.10347574600658903
2018-07-20,-0.002367652042513647,-0.003945416122101125,2018-07-23 00:00:00,-2.856766211048957e-05,-0.0008211778305155287,False,False,True,2.856766211048957e-05,-0.00018773619117654238,0.09647450855951875,0.10265674381688458
2018-07-23,-0.0007403369245906142,-0.000342524186532284,2018-07-24 00:00:00,0.0011756289532823228,-0.000287743222402224,False,True,False,-0.0011756289532823228,-0.00018148019855299103,0.09635234871056333,0.1019776812884418
2018-07-24,0.004896971994884944,0.0015486362324471125,2018-07-25 00:00:00,0.00212326517755398,0.00045608453190941435,True,True,True,0.00212326517755398,-0.0001735353588690778,0.09637148435614112,0.10182599856377945
2018-07-25,0.00852356165782237,0.007146124939397069,2018-07-26 00:00:00,0.0009462133580981913,0.001377576897381859,True,True,True,0.0009462133580981913,-0.00017484649217652066,0.09703868302679056,0.10149671293696201
2018-07-26,-0.0016162795580494786,0.004688028791928906,2018-07-27 00:00:00,0.0003961170811115551,0.0001549618114689816,True,True,True,0.0003961170811115551,-0.0001663277973138614,0.09661708629153704,0.1018444748326105
2018-07-27,-0.005697280755209528,0.00273472370883266,2018-07-30 00:00:00,0.0005805640746325051,-0.00044579011095760606,False,True,False,-0.0005805640746325051,-0.00017457778224715483,0.09679987562698672,0.10249069728711187
2018-07-30,-0.004513797344136553,0.0025992884024474516,2018-07-31 00:00:00,-0.0028405673321093236,-0.00034257607759595536,False,False,True,0.0028405673321093236,-0.00017523403167858204,0.09627602846205002,0.10280830530656963
2018-07-31,0.007258975924973407,-0.0031823197543413497,2018-08-01 00:00:00,0.002629092215738123,0.00020282757532519665,True,True,True,0.002629092215738123,-0.00018095027501730104,0.09762905396972302,0.10209819473935863
2018-08-01,-0.004146564210820996,0.0026008561627506115,2018-08-02 00:00:00,-0.005076697592846856,-0.00032905284129409004,False,False,True,0.005076697592846856,-0.00017610273117693546,0.09960052777793507,0.09998625739867525
2018-08-02,0.0024559497015400208,-0.003704362734051673,2018-08-03 00:00:00,-0.0038687217606867682,-0.00031870446962380876,False,False,True,0.0038687217606867682,-0.000203556143888854,0.1021507018974154,0.09880925218456482
2018-08-03,0.0060610393189256435,-0.005532454900472768,2018-08-06 00:00:00,-0.0025492329111561304,-0.00016651615028287183,False,False,True,0.0025492329111561304,-0.00022159381588504422,0.10101398935101227,0.10070974018572422
2018-08-06,0.003056487363651989,-0.005329574315571082,2018-08-07 00:00:00,0.0019293356069869632,-0.0004694604213878584,False,True,False,-0.0019293356069869632,-0.00022325126611946234,0.09939043030382996,0.10319675024571867
2018-08-07,0.00205514472852482,0.0009570474188548349,2018-08-08 00:00:00,-0.0024661848662597585,9.24588510504236e-05,True,False,False,-0.0024661848662597585,-0.00021043534592340925,0.10015827639939812,0.10141027633678741
2018-08-08,-0.0025468662176738903,-0.0008601222307649781,2018-08-09 00:00:00,-0.0017699184437487087,-0.0005590291531298226,False,False,True,0.0017699184437487087,-0.0002177505638537729,0.09986596685342022,0.1010709046834149
2018-08-09,-0.00032066138573305647,-0.004111357859497403,2018-08-10 00:00:00,-0.0028279864012320977,-0.0006781379350633669,False,False,True,0.0028279864012320977,-0.0002298665763192244,0.1016705081096845,0.10110274194820905
2018-08-10,-0.006877154152312785,-0.004506936916495978,2018-08-13 00:00:00,-0.01334851367230148,-0.00136290765203937,False,False,True,0.01334851367230148,-0.00021024932693561167,0.10070076974071154,0.1020923116665374
2018-08-13,-0.003977194838472193,-0.019293251867023273,2018-08-14 00:00:00,0.002907116260065032,-0.002752678359402476,False,True,False,-0.002907116260065032,-0.00026619538926174404,0.10620371874720316,0.10698507967134459
2018-08-14,0.006169377217803771,0.004802821764728251,2018-08-15 00:00:00,-0.0042060121401751175,0.0008766476412524258,True,False,False,-0.0042060121401751175,-0.00024431403542123336,0.10728768871294991,0.09558203003669812
2018-08-15,-0.007100138536949332,-0.004891364376298544,2018-08-16 00:00:00,0.0022424964217819874,-0.0014678873053429182,False,True,False,-0.0022424964217819874,-0.00025847888423319814,0.10545761751528379,0.09417509952983219
2018-08-16,0.008266792369440702,-0.0009185976292578726,2018-08-17 00:00:00,0.001439125562607247,0.0005109982773114348,True,True,True,0.001439125562607247,-0.0002301217795402661,0.10007170898356377,0.09378642032868745
2018-08-17,0.0037497738565311104,0.0006537468114551033,2018-08-20 00:00:00,-1.4132583147164578e-05,0.00020399022618812382,True,False,False,-1.4132583147164578e-05,-0.00023543984354597783,0.1005707040634925,0.09531621693908598
2018-08-20,0.002849241558139724,0.001817957001533604,2018-08-21 00:00:00,-0.00045198201605154683,0.000217964589494341,True,False,False,-0.00045198201605154683,-0.00024137561578051883,0.10036548326338676,0.09536787680444851
2018-08-21,0.001148446833331858,-0.001061096209609356,2018-08-22 00:00:00,0.0012892527701100433,-0.00021319896689829065,False,True,False,-0.0012892527701100433,-0.00023085027338150895,0.10274149044315165,0.09456431184968189
2018-08-22,-0.0020349976194516143,0.0015891231597604657,2018-08-23 00:00:00,1.3061447348531253e-17,-0.0002826155984746912,False,True,False,-1.3061447348531253e-17,-0.0002232663427769062,0.10280915658086245,0.09430806686165744
2018-08-23,-0.00251972561676657,0.0005421472915321376,2018-08-24 00:00:00,0.0006455648956561738,-0.0004298446387395761,False,True,False,-0.0006455648956561738,-0.00022214841261287377,0.10273252534941432,0.09436835795444572
2018-08-24,0.006672898486281256,0.002498681771072068,2018-08-27 00:00:00,0.003500917286100704,0.0007105027453727475,True,True,True,0.003500917286100704,-0.00021111236604972014,0.10283315786970434,0.09421763533864831
2018-08-27,0.006272353966276345,0.005901069183656228,2018-08-28 00:00:00,-0.0022425081377438548,0.001007936502437919,True,False,False,-0.0022425081377438548,-0.00020348157365810817,0.10426905521932317,0.09445841705686572
2018-08-28,-0.00041007233659888384,0.004367020541519821,2018-08-29 00:00:00,0.0005796721642449723,0.0001423062769470105,True,True,True,0.0005796721642449723,-0.0002242410381988147,0.1030054651364618,0.09360775911865116
2018-08-29,0.004862227752638237,0.002038753129968269,2018-08-30 00:00:00,-0.0015072975174601488,0.00046077239540721806,True,False,False,-0.0015072975174601488,-0.0002284597404248658,0.10266272757277467,0.09322490784804252
2018-08-30,-0.004822599291237719,0.001329460088266882,2018-08-31 00:00:00,0.0016225110567609094,-0.000599869535001054,False,True,False,-0.0016225110567609094,-0.00023171245749794886,0.10221084196755398,0.09384625956622566
2018-08-31,-0.001573132234894495,-6.685428742665945e-05,2018-09-04 00:00:00,-0.002041724001364702,-0.0003768857611638124,False,False,True,0.002041724001364702,-0.00021102126626039992,0.10140575590217035,0.09483058953878709
2018-09-04,-0.002992181825985828,-0.0028406123775548864,2018-09-05 00:00:00,-0.0015360507208981105,-0.0008064949917467932,False,False,True,0.0015360507208981105,-0.00022718477178913232,0.1023713459980353,0.09610481919945019
2018-09-05,0.0011547429185229108,-0.0026016729329060295,2018-09-06 00:00:00,-0.001515624529086242,-0.00037096679387424133,False,False,True,0.001515624529086242,-0.0002363121675657127,0.10195727511733654,0.09701029846985815
2018-09-06,-0.00215745746644575,-0.009727551032981115,2018-09-07 00:00:00,0.0006772558828915483,-0.001407827331653272,False,True,False,-0.0006772558828915483,-0.00023762414235502653,0.1017378172455971,0.09773355828599378
2018-09-07,-0.0034229691682182606,-0.0035437177013936706,2018-09-10 00:00:00,0.0023850088986580096,-0.0009393595778166144,False,True,False,-0.0023850088986580096,-0.000249169813782974,0.10218353192844104,0.09606258551832753
2018-09-10,0.002280880236995898,0.001502504457735189,2018-09-11 00:00:00,0.001992164958869022,0.00013980400300258694,True,True,True,0.001992164958869022,-0.0002346147843618267,0.10146679547369067,0.09516456215557423
2018-09-11,0.0029187681499495436,0.002297003514122614,2018-09-12 00:00:00,-0.0011556829528237098,0.0002835067158709445,True,False,False,-0.0011556829528237098,-0.00023110830777489663,0.10179424751772145,0.09468910900909712
2018-09-12,0.000994794309396499,-0.0018583626852027007,2018-09-13 00:00:00,0.004876686347451799,-0.0003116316351384928,False,True,False,-0.004876686347451799,-0.0002373172369521662,0.1015880041752398,0.09436993544867378
2018-09-13,0.004922097226105118,0.008411624076486173,2018-09-14 00:00:00,0.002612603947076252,0.0010593770506588042,True,True,True,0.002612603947076252,-0.000224474035389235,0.10199359386390361,0.09294622459360122
2018-09-14,-0.000843685571080802,0.005637656806998204,2018-09-17 00:00:00,1.3061447348531253e-17,0.0002257330624094326,True,True,True,1.3061447348531253e-17,-0.0002184316807290556,0.10225749196855569,0.09408836539833713
2018-09-17,-0.0022175270655482205,0.0,2018-09-18 00:00:00,0.01286084851847333,-0.00048195134267245963,False,True,False,-0.01286084851847333,-0.0002560964219499549,0.10184990489244311,0.09433975602910978
2018-09-18,0.0037917393051495833,0.020251279173346327,2018-09-19 00:00:00,0.0036680297646773025,0.0020839288047666315,True,True,True,0.0036680297646773025,-0.00020316034625034377,0.09881673849430417,0.09443363173712194
2018-09-19,-0.000345162429762478,0.010883744030529281,2018-09-20 00:00:00,0.0033041262043855104,0.0008032190015924431,True,True,True,0.0033041262043855104,-0.00021378354917856557,0.09868575925064005,0.09657202193184992
2018-09-20,0.007529844870708079,0.007525932181068144,2018-09-21 00:00:00,0.003177070798435224,0.0012882919790069634,True,True,True,0.003177070798435224,-0.00019809303818933273,0.09712946515284301,0.10032181981652988
2018-09-21,0.00012748336829983907,0.008730538881420606,2018-09-24 00:00:00,1.3061447348531253e-17,0.0007040497728417376,True,True,True,1.3061447348531253e-17,-0.0001952396960963352,0.09803192194810315,0.10157357310605387
2018-09-24,-0.006445998317041583,0.0,2018-09-25 00:00:00,0.005098517546618615,-0.0008318624884958469,False,True,False,-0.005098517546618615,-0.00019878318223439021,0.09821276319414415,0.10094167225849626
2018-09-25,-0.002349520399406219,0.01252754077644785,2018-09-26 00:00:00,0.005329500325347991,0.0008808351495951951,True,True,True,0.005329500325347991,-0.00017364856037984354,0.0945091170559409,0.10189827606290976
2018-09-26,-0.004301576976132759,0.006753407252756155,2018-09-27 00:00:00,-0.0035297659546882354,0.00016854326168463756,True,False,False,-0.0035297659546882354,-0.0001611737199724195,0.09193146985480224,0.1073779869369742
2018-09-27,0.002210081691161961,-0.004027987182242954,2018-09-28 00:00:00,-0.0010094560945626584,-0.0003826133716871766,False,False,True,0.0010094560945626584,-0.00016806280257816874,0.09431690669521214,0.10501489171263541
2018-09-28,0.0009701788113380658,0.004667384815717856,2018-10-01 00:00:00,-7.627954902105347e-05,0.00040832346274775243,True,False,False,-7.627954902105347e-05,-0.00017599116610093074,0.09383757569066331,0.10568560782584682
2018-10-01,0.002491152028249576,-0.00012708002631249305,2018-10-02 00:00:00,-2.3395479497433172e-05,3.353759514071567e-05,True,False,False,-2.3395479497433172e-05,-0.00018608042792625073,0.09350507141474743,0.10479479447663502
2018-10-02,0.0007659818663699418,0.0011011410673702612,2018-10-03 00:00:00,-0.0035325832174237727,-5.0267158886169844e-06,False,False,True,0.0035325832174237727,-0.00019156323479594745,0.0934957252882288,0.10436491032697023
2018-10-03,-0.001586557741385063,-0.0021743329606023665,2018-10-04 00:00:00,-0.00184377028406979,-0.0005828183010007606,False,False,True,0.00184377028406979,-0.00020834834369842467,0.09335469157196821,0.10410427142285783
2018-10-04,-0.00588922478865222,-0.0007859912158399984,2018-10-05 00:00:00,0.0024571770239146936,-0.0008485981748504288,False,True,False,-0.0024571770239146936,-0.00021872433189220944,0.09301561791835786,0.10443368644253674
2018-10-05,-0.0030707776764118703,-0.000664024522250888,2018-10-08 00:00:00,1.3061447348531253e-17,-0.0005560651622346617,False,True,False,-1.3061447348531253e-17,-0.00020620480910366507,0.09131665374721296,0.10458531122316517
2018-10-08,0.0027921444622684474,0.0,2018-10-09 00:00:00,-0.005935095389221604,4.627154493178022e-05,True,False,False,-0.005935095389221604,-0.00020866679205148737,0.0913055683287052,0.10457642326873941
2018-10-09,-0.003322168628267205,-0.014828726239889027,2018-10-10 00:00:00,0.0014673927255790008,-0.002098769360203535,False,True,False,-0.0014673927255790008,-0.00023809019947574334,0.08958531942765888,0.10540767950569598
2018-10-10,-0.027215554655805184,-0.0018675552552792694,2018-10-11 00:00:00,-0.004896351972783969,-0.0028544500697029822,False,False,True,0.004896351972783969,-0.00021882494899582127,0.08993880760973488,0.100607779071242
2018-10-11,-0.021796551017772146,-0.029155957224742388,2018-10-12 00:00:00,-0.0024404162335494484,-0.005197298472876139,False,False,True,0.0024404162335494484,-0.00024633685784114826,0.09478452746103558,0.09895013236220698
2018-10-12,0.009577101895764389,-0.006540226941335218,2018-10-15 00:00:00,-0.0015541809485586171,3.798566348777008e-05,True,False,False,-0.0015541809485586171,-0.00024544145188357884,0.09230173953700149,0.09182495572672172
2018-10-15,-0.0024395692540448914,-0.001808212000176498,2018-10-16 00:00:00,0.002821859907052546,-0.000635999198398767,False,True,False,-0.002821859907052546,-0.00024479282021389574,0.09045417145795126,0.09431259309157469
2018-10-16,0.018383216386864645,-0.0020128265996981086,2018-10-17 00:00:00,0.002457234714816044,0.001231671194582158,True,True,True,0.002457234714816044,-0.0002313954857720427,0.08987342311679945,0.09394545176346933
2018-10-17,-0.0012292743661808407,0.008311693818888521,2018-10-18 00:00:00,-0.004083857666475141,0.00042626551297867023,True,False,False,-0.004083857666475141,-0.00023271838009279657,0.09190415650117433,0.09287629376451967
2018-10-18,-0.01073222935056629,-0.0002039990226675513,2018-10-19 00:00:00,-0.00032217680456983315,-0.0012714422489940064,False,False,True,0.00032217680456983315,-0.0002504922195911882,0.09343102334451327,0.08934777320522744
2018-10-19,0.0012005701009752553,-0.003354624951957146,2018-10-22 00:00:00,0.004003509928291911,-0.0004423741397080895,False,True,False,-0.004003509928291911,-0.00025211232518296007,0.09218947889077278,0.08970950577658646
2018-10-22,-0.006209534781786944,-0.0009326098814257519,2018-10-23 00:00:00,-0.012216136958693979,-0.0009252020557838532,False,False,True,0.012216136958693979,-0.00025529424590444854,0.09509760706081037,0.08513303660177438
2018-10-23,-0.00603968423626749,-0.024798568754256272,2018-10-24 00:00:00,-0.00036955448604633785,-0.003019275380211648,False,False,True,0.00036955448604633785,-0.00029164082331297874,0.10034046396480557,0.08555372124314743
2018-10-24,-0.02229049272974012,-0.0007866620819359483,2018-10-25 00:00:00,-0.010518217383514184,-0.0026506305480833844,False,False,True,0.010518217383514184,-0.0002995138850465373,0.10268548346756944,0.07907669859980154
2018-10-25,0.01427379557454604,-0.024955649969497774,2018-10-26 00:00:00,-0.005488715716981618,-0.0005275749380181233,False,False,True,0.005488715716981618,-0.00035065913764026807,0.11610967327903103,0.07350005081943328
2018-10-26,-0.017330854642528228,-0.0036130659711634963,2018-10-29 00:00:00,-0.0019385057724182753,-0.002551059903476531,False,False,True,0.0019385057724182753,-0.00036334510668128864,0.10844773193706457,0.08530785785316138
2018-10-29,-0.0023182053093369374,0.0009734002969972308,2018-10-30 00:00:00,0.004467468915814255,-0.0005305492187042524,False,True,False,-0.004467468915814255,-0.0003635785793113174,0.10785078201297331,0.08531907822698848
2018-10-30,0.017130865188162033,0.004430355352593181,2018-10-31 00:00:00,0.004873744477001507,0.0018497721428150824,True,True,True,0.004873744477001507,-0.00035664706915178735,0.1065416500455412,0.08605823636453935
2018-10-31,0.005938108051252631,0.010469916530492687,2018-11-01 00:00:00,-0.004686035324716035,0.0012034023806577,True,False,False,-0.004686035324716035,-0.00034826226613166494,0.10989136686819197,0.0858763137038961
2018-11-01,0.010520705194573952,-0.002943275298663006,2018-11-02 00:00:00,0.0029499744272286762,0.0005325787312805417,True,True,True,0.0029499744272286762,-0.0003718563501663635,0.10878998649622361,0.08157996457572848
2018-11-02,-0.005311032215801728,0.007120626161391328,2018-11-05 00:00:00,-0.0009826903528471487,-0.00037213164724879443,False,False,True,0.0009826903528471487,-0.0003561656543678684,0.11091316413407634,0.08048412906424486
2018-11-05,0.008102351362908428,-0.0017323119925988686,2018-11-06 00:00:00,0.0021569513751368875,0.00039320181317770196,True,True,True,0.0021569513751368875,-0.00036884855126116824,0.11102742028973936,0.07939263034228336
2018-11-06,0.006988878215500497,0.006586015038754119,2018-11-07 00:00:00,-0.004628638254585234,0.0009296606431465327,True,False,False,-0.004628638254585234,-0.0003682711295605814,0.11211894480783173,0.0780967123166569
2018-11-07,0.017806547752317714,-0.005200484688302528,2018-11-08 00:00:00,0.0006020878115293791,0.001186242357291773,True,True,True,0.0006020878115293791,-0.00038192631665162266,0.1103530055549808,0.07630776992301502
2018-11-08,-0.0030089121396522545,0.008479522542646403,2018-11-09 00:00:00,-0.002636357969059445,-6.463793211512335e-05,False,False,True,0.002636357969059445,-0.00038596681880378027,0.10967599838558942,0.07681261844446502
2018-11-09,-0.007371009078670821,-0.0031222312994828518,2018-11-12 00:00:00,0.0007624699573829516,-0.0014285308443961078,False,True,False,-0.0007624699573829516,-0.00038095673064483603,0.11052649600909538,0.0745884227965842
2018-11-12,-0.014789718703748244,0.0010709339456393505,2018-11-13 00:00:00,-0.00033709573931609493,-0.0019157707101746695,False,False,True,0.00033709573931609493,-0.0003576408210582251,0.11056557174702034,0.07199679836000482
2018-11-13,-0.001922399218573663,-0.006278417507802121,2018-11-14 00:00:00,-0.0001629399343835828,-0.0009965621112956195,False,False,True,0.0001629399343835828,-0.0003411597874571855,0.10900358057214307,0.07101374274182262
2018-11-14,-0.005419620506369258,-0.005112116422895604,2018-11-15 00:00:00,0.0005196447556110007,-0.0013082981881058471,False,True,False,-0.0005196447556110007,-0.00034518613313317016,0.10927439217854516,0.0725504443990577
2018-11-15,0.0071372816305658275,0.0014107947639500204,2018-11-16 00:00:00,-0.0003737460019958985,0.000569127687294052,True,False,False,-0.0003737460019958985,-0.0003206271253169862,0.11016472449950024,0.07334741434302336
2018-11-16,0.004961900853984443,-0.00031695707218075815,2018-11-19 00:00:00,0.0006216773415479241,0.00017668319657595494,True,True,True,0.0006216773415479241,-0.00034929439339187755,0.11069397724271982,0.07343250012885003
2018-11-19,-0.011902297094333124,0.0005756233792976249,2018-11-20 00:00:00,-0.0029233822234111333,-0.0016268237343684143,False,False,True,0.0029233822234111333,-0.00034941284725054675,0.11086694232516976,0.07324302641779858
2018-11-20,-0.01765556620092176,-0.011242282769523862,2018-11-21 00:00:00,0.0010124916644634625,-0.0031469153301866572,False,True,False,-0.0010124916644634625,-0.00035769456600457994,0.11174534594480008,0.07260922251676538
2018-11-21,0.0029270978624448577,0.0011955976170196143,2018-11-23 00:00:00,1.3061447348531253e-17,5.8759597207516754e-05,True,True,True,1.3061447348531253e-17,-0.0003408712107135038,0.10780316773833258,0.07032498632688677
2018-11-23,-0.007001650109299328,0.0,2018-11-26 00:00:00,0.000371418018341566,-0.001109350879523734,False,True,False,-0.000371418018341566,-0.00035974194516533143,0.10706175296631865,0.07081950834925811
2018-11-26,0.012827721650629599,0.0025315656130090263,2018-11-27 00:00:00,0.0011958980887669015,0.0011884755392335702,True,True,True,0.0011958980887669015,-0.0003565845491689724,0.106410125175774,0.0711261919950952
2018-11-27,0.002225044948820365,0.008481749210652818,2018-11-28 00:00:00,0.0015931695387026272,0.00048401052052503984,True,True,True,0.0015931695387026272,-0.0003561476160659067,0.10647326499578509,0.07112334038007145
2018-11-28,0.018268879653541462,0.008411570353668985,2018-11-29 00:00:00,-0.0009333942227836664,0.0021938482857159075,True,False,False,-0.0009333942227836664,-0.0003533346966777591,0.10642815225600027,0.07167031264466014
2018-11-29,4.923330145019515e-05,0.001451721172581071,2018-11-30 00:00:00,0.0022595360755910854,-0.0002480245949692368,False,True,False,-0.0022595360755910854,-0.0003568105099382985,0.10414815496810605,0.07140376500518836
2018-11-30,0.007459052620841031,0.0018940612870931035,2018-12-03 00:00:00,0.0011985950852845067,0.0005607885978257014,True,True,True,0.0011985950852845067,-0.00035235576374738554,0.10421969036816875,0.07167888806677428
2018-12-03,0.010084441057200107,0.010931501693241053,2018-12-04 00:00:00,-0.00633111501757461,0.0014943027223056804,True,False,False,-0.00633111501757461,-0.0003439166350217988,0.10453532384892839,0.07172290391377861
2018-12-04,-0.027225842832285584,-0.01702061387267373,2018-12-06 00:00:00,-0.004055144742600583,-0.004260487663120272,False,False,True,0.004055144742600583,-0.0003744863382223216,0.10126716030805556,0.06632648755938328
2018-12-06,-0.000665802199349318,-0.006594940589982432,2018-12-07 00:00:00,-0.0009435742639554679,-0.0009124320812262994,False,False,True,0.0009435742639554679,-0.00039350602061036423,0.1007072480395826,0.0685184266962392
2018-12-07,-0.018979756174924856,-0.0004121629458923941,2018-12-10 00:00:00,-0.004249286829654511,-0.0023389326011399427,False,False,True,0.004249286829654511,-0.000398656588518378,0.10076009412597996,0.06762857803152393
2018-12-10,-1.9196941838041003e-05,-0.010945942045298817,2018-12-11 00:00:00,0.0003964625962527067,-0.0011443425486178792,False,True,False,-0.0003964625962527067,-0.00041264548025987256,0.10259900799108757,0.06666648499955949
2018-12-11,0.00010524718668021697,-0.0032811121996032663,2018-12-12 00:00:00,0.003979476785047137,-0.0006093016674854146,False,True,False,-0.003979476785047137,-0.00040513410647747763,0.10294901865831646,0.06552737075532218
2018-12-12,0.0031875034752545483,0.012570797490891536,2018-12-13 00:00:00,-0.0025692350460051277,0.0007645449136774412,True,False,False,-0.0025692350460051277,-0.00038145556600028944,0.10310648032721956,0.06501959926613107
2018-12-13,-0.0003333564598924492,-0.002736127381303577,2018-12-14 00:00:00,-0.00249953507366161,-0.0005928657001402879,False,False,True,0.00249953507366161,-0.000389682644316663,0.10341925657445158,0.06165925596887935
2018-12-14,-0.014490941277507628,-0.004971095567663848,2018-12-17 00:00:00,-0.003486294330278126,-0.0022101380578559092,False,False,True,0.003486294330278126,-0.0004007422143803087,0.10351685015128925,0.06222757991476004
2018-12-17,-0.02185408086752386,-0.009738510973160181,2018-12-18 00:00:00,-0.007062729738912356,-0.003294065582588182,False,False,True,0.007062729738912356,-0.0004086726864032722,0.10420272600194211,0.062446722830430054
2018-12-18,-0.0012702048020251202,-0.015401661767917588,2018-12-19 00:00:00,-0.006105476816981762,-0.0015490258927745985,False,False,True,0.006105476816981762,-0.0004147647578826104,0.1084947107076345,0.0646976051916995
2018-12-19,-0.013765454185533745,-0.006995943436692128,2018-12-20 00:00:00,-0.009858291845731903,-0.002417025680848372,False,False,True,0.009858291845731903,-0.0004412817742801396,0.10813064331780595,0.06965129068497472
2018-12-20,-0.015532437177335556,-0.02161973396287546,2018-12-21 00:00:00,-0.011714806377952813,-0.003768296399781549,False,False,True,0.011714806377952813,-0.0004680645712932245,0.11299684202573868,0.07146783032295584
2018-12-21,-0.016881884511471604,-0.016236656908503518,2018-12-24 00:00:00,-6.530723674265627e-18,-0.00378701827205094,False,False,True,6.530723674265627e-18,-0.0004945670920850318,0.11651912628154476,0.08162941140975619
2018-12-24,-0.02876285395680377,0.0,2018-12-26 00:00:00,6.264779195709532e-05,-0.003765203920345508,False,True,False,-6.264779195709532e-05,-0.0004813451086212686,0.11417013126221616,0.07854965853867658
2018-12-26,0.04469648938551963,0.006574216997551746,2018-12-27 00:00:00,0.00561115272388766,0.0048872716924330244,True,True,True,0.00561115272388766,-0.0004771650394458366,0.10819050541101077,0.08042036874634698
2018-12-27,0.008785130113219696,0.029631596205092273,2018-12-28 00:00:00,-0.0009967355388425558,0.0028826105212832447,True,False,False,-0.0009967355388425558,-0.0004685035364456627,0.10969681916241975,0.08056984888213461
2018-12-28,-0.0012912833343123472,0.0009361834779847357,2018-12-31 00:00:00,0.0,-0.0005573944136335652,False,False,True,-0.0,-0.0004829352370200995,0.11041317313314372,0.0727587223484595
2018-12-31,0.007056766839737257,0.0,2019-01-04 00:00:00,0.0025854126700754062,0.0002952348553506174,True,True,True,0.0025854126700754062,-0.0004843585095423977,0.11047458171680807,0.07285234931033646
2019-01-04,0.031006598361185134,-0.003227784861712164,2019-01-07 00:00:00,0.0055661136587318505,0.002742862690882965,True,True,True,0.0055661136587318505,-0.0004746320875555759,0.11132556174330593,0.07259845742791013
2019-01-07,0.006803134935819552,0.027629977777813796,2019-01-08 00:00:00,0.0009780771943023311,0.002255043202917643,True,True,True,0.0009780771943023311,-0.00047872771493609267,0.1148246211244142,0.07066974653732379
2019-01-08,0.010525805773704565,0.006752286368130999,2019-01-09 00:00:00,-0.0016586952027963133,0.0011415094522578822,True,False,False,-0.0016586952027963133,-0.0005065651408460079,0.11598100490218546,0.06327946398734835
