,us_ew_cc,jp_ew_cc_prev,exec_date,jp_ew_oc_next,pred,pred_up,actual_up,correct,timed_return,beta_const,beta_us_ew_cc,beta_jp_ew_cc_prev
2017-06-23,0.0015431772615802975,-0.001989436067696265,2017-06-26 00:00:00,-0.0012051469060606155,-0.0005766443244249195,False,False,True,0.0012051469060606155,-0.0006621827296675263,0.05398854202294936,-0.0011181635052464325
2017-06-26,0.0019130989524933084,0.0014748183683866924,2017-06-27 00:00:00,0.0009179253144558527,-0.0005841804145137472,False,True,False,-0.0009179253144558527,-0.0006825516386843993,0.053423675715373056,-0.0025993396617129015
2017-06-27,-0.0067378511199997606,0.004363401201088788,2017-06-28 00:00:00,-0.0010778068886479115,-0.001053976191517794,False,False,True,0.0010778068886479115,-0.0006845922588765106,0.0530202385819971,-0.002782567581887724
2017-06-28,0.0062481205563652996,0.0012069510014997924,2017-06-29 00:00:00,0.00288379920448556,-0.00035264463642288774,False,True,False,-0.00288379920448556,-0.0006796828332689924,0.052932849784848315,-0.003059469686022119
2017-06-29,-0.007690670491010687,0.005322041492657326,2017-06-30 00:00:00,-0.003799168846757873,-0.0008535725797906358,False,False,True,0.003799168846757873,-0.0005730365074177001,0.03324032768341321,-0.004677841234596164
2017-06-30,0.0020023104525831335,-0.006363925404419755,2017-07-03 00:00:00,0.0014058029321916393,-0.00035092924572941315,False,True,False,-0.0014058029321916393,-0.0005312263464436535,0.03265924246506372,-0.018055390478523822
2017-07-03,0.004635414321112863,0.002783141882147233,2017-07-05 00:00:00,0.004373603023486922,-0.00042616917613032187,False,True,False,-0.004373603023486922,-0.0005310380427490925,0.03323610841059481,-0.01767580251704815
2017-07-05,-0.0023212101217526815,0.0005940064007675073,2017-07-06 00:00:00,-0.00016803526674044774,-0.000523815492960516,False,False,True,0.00016803526674044774,-0.0004358482919402678,0.03362246723524841,-0.01670417985845117
2017-07-06,-0.008815134518806767,0.00046726795164915813,2017-07-07 00:00:00,-0.0021440713290848236,-0.0007381339259176651,False,False,True,0.0021440713290848236,-0.00043262915372287305,0.033750624470565815,-0.017096138018515377
2017-07-07,0.004978272760278113,-0.004878018484611544,2017-07-10 00:00:00,-0.0018760861393461675,-0.0001826540131411425,False,False,True,0.0018760861393461675,-0.00045226841803124035,0.03621079936956174,-0.018316283352056192
2017-07-10,0.00031515709468155073,0.002858464689328227,2017-07-11 00:00:00,0.0019331673297022396,-0.0005057461022681646,False,True,False,-0.0019331673297022396,-0.0004629609657266032,0.03481838910869556,-0.018806738839647362
2017-07-11,-0.0011612284813035112,0.004353265017065716,2017-07-12 00:00:00,-0.0025362323240503528,-0.0005583052972610248,False,False,True,0.0025362323240503528,-0.00043600413595414327,0.035889447332656,-0.01852065347960457
2017-07-12,0.007771157469879197,-0.02598134667174533,2017-07-13 00:00:00,-0.004211920961367042,0.00031770720876178756,True,False,False,-0.004211920961367042,-0.00046088794160473927,0.0373523131169191,-0.01879519369955393
2017-07-13,0.0009777735280924072,-0.0006405388696692657,2017-07-14 00:00:00,0.0013829583062135605,-0.00020018027667833516,False,True,False,-0.0013829583062135605,-0.00030189735657557806,0.10017049545930086,-0.0058903859233179505
2017-07-14,0.005252089203869814,0.03374864003467206,2017-07-18 00:00:00,0.00011615530209906812,0.00040922121372957,True,True,True,0.00011615530209906812,-0.00032974161498824044,0.11455078935015542,0.004069256258504177
2017-07-18,-0.00013218832407421166,-0.006732763142680127,2017-07-19 00:00:00,-0.00032329389779907916,-0.0004038673465046646,False,False,True,0.00032329389779907916,-0.00037251961700955264,0.13329693162580375,0.002038900108076236
2017-07-19,0.005899969402336192,0.002115527648162611,2017-07-20 00:00:00,0.004499146752182045,0.0004589642891361384,True,True,True,0.004499146752182045,-0.00036611968086915314,0.13898933318910997,0.0023876582009313653
2017-07-20,-0.0005197393007726591,0.0040626814521272925,2017-07-21 00:00:00,-0.0016795068806059448,-0.0003964241712391778,False,False,True,0.0016795068806059448,-0.00033832374400005006,0.15633768370468984,0.005699292806193516
2017-07-21,-0.0002585473326042531,-0.001021078895147654,2017-07-24 00:00:00,-0.0011183253298366433,-0.00037725039731080793,False,False,True,0.0011183253298366433,-0.00032660643552768044,0.16897936266108476,0.006811225200116983
2017-07-24,-0.001509736323426336,-0.00515165928844714,2017-07-25 00:00:00,-0.0015567925217871263,-0.0006201926540332006,False,False,True,0.0015567925217871263,-0.0003294882698586876,0.16906684244520007,0.006882836977886643
2017-07-25,0.0033650084447698903,-0.00047445118311836355,2017-07-26 00:00:00,-0.0004166671734520971,0.0002537329931442464,True,False,False,-0.0004166671734520971,-0.0002700664605880359,0.15630698978642382,0.0045840055899960775
2017-07-26,0.0007245977191168151,0.0019894710825288995,2017-07-27 00:00:00,0.0020457044278900153,-0.00014427224858345916,False,True,False,-0.0020457044278900153,-0.00026404693212733754,0.15729956744809626,0.0029132244262424496
2017-07-27,0.0003250085374277956,0.002380764347726102,2017-07-28 00:00:00,-0.002443308236367775,-0.0001687541648600721,False,False,True,0.002443308236367775,-0.0002238502735158609,0.1531497939476333,0.002235046119781882
2017-07-28,-0.001663378343921229,-0.0023530571639888078,2017-07-31 00:00:00,0.0016471041651257665,-0.0005005227119614991,False,True,False,-0.0016471041651257665,-0.0002830472583972189,0.11631916418223985,0.010196384196571364
2017-07-31,-0.0004039100255398442,0.0011093010519564166,2017-08-01 00:00:00,0.0011200907813377053,-0.00035988910230111534,False,True,False,-0.0011200907813377053,-0.00030521942354326797,0.11135582129004509,-0.008736984535876678
2017-08-01,0.0018248593320572715,0.0026668181387238974,2017-08-02 00:00:00,-0.0008739675538794146,-5.052392445183082e-05,False,False,True,0.0008739675538794146,-0.00028109923123479996,0.11839858348365034,0.0054426459006362
2017-08-02,-3.720857235376407e-05,0.0058770130884395295,2017-08-03 00:00:00,0.0015934802468993278,-0.0002534923677104577,False,True,False,-0.0015934802468993278,-0.0003005426964891283,0.11759185271734036,0.008750321458339906
2017-08-03,-0.00217910212103245,-0.0030043525294030683,2017-08-04 00:00:00,0.0012374299875163618,-0.0005832146678130668,False,True,False,-0.0012374299875163618,-0.00030515940863857865,0.11592541630908908,0.008468359942711967
2017-08-04,0.0012655267994145735,-0.0008586458549517934,2017-08-07 00:00:00,0.0007495673526762771,-0.0001593500502814589,False,True,False,-0.0007495673526762771,-0.000299172452160672,0.1153771037564873,0.007209508935211654
2017-08-07,0.0011878042683620138,0.0034710131002957455,2017-08-08 00:00:00,-0.001740090466025765,-0.0001333945091812469,False,False,True,0.001740090466025765,-0.0002952979186515956,0.11549741200953811,0.007120425589447458
2017-08-08,-0.0025780612383320633,-0.0026060450308433717,2017-08-09 00:00:00,-0.0014987050124598883,-0.0006257112607159442,False,False,True,0.0014987050124598883,-0.0003136208708569972,0.11462473067077457,0.0063624436900097505
2017-08-09,-0.0005357092339984826,-0.00396329329415208,2017-08-10 00:00:00,-0.0013255587895642615,-0.00040486223008676434,False,False,True,0.0013255587895642615,-0.0003174585743490591,0.11503963681381757,0.006503646868311308
2017-08-10,-0.010960712601947753,-0.0024382999474758626,2017-08-11 00:00:00,-6.530723674265627e-18,-0.0016021417850750291,False,False,True,6.530723674265627e-18,-0.00031908355640823693,0.11561961883925781,0.006473697150870996
2017-08-11,-0.0009280216936950137,0.0,2017-08-14 00:00:00,-0.007328553383822245,-0.0003862493920106935,False,False,True,0.007328553383822245,-0.0002851486414822559,0.10894222755277906,0.006440128381663434
2017-08-14,0.008763973116174995,-0.009826854698520529,2017-08-15 00:00:00,0.0005073564161918437,0.0006295703942861536,True,True,True,0.0005073564161918437,-0.0002981737133730317,0.11043769907424596,0.004083597373814016
2017-08-15,-0.0003829977212972957,0.006214720207232316,2017-08-16 00:00:00,0.0012034170467748722,-0.0002704629677728255,False,True,False,-0.0012034170467748722,-0.0002708653124559376,0.10545620014797964,0.006563743447209224
2017-08-16,0.002237740173744429,0.0020488825973960217,2017-08-17 00:00:00,-0.0010154747456587471,-3.3774208092352105e-05,False,False,True,0.0010154747456587471,-0.00028670323246147354,0.10394928426310814,0.009916397829434865
2017-08-17,-0.013525481022604813,-0.0008383948042902068,2017-08-18 00:00:00,-0.004395773333010196,-0.0016954394132787803,False,False,True,0.004395773333010196,-0.00030276420276279214,0.1024005767028223,0.009134304720149327
2017-08-18,-0.0013066393020352174,-0.008750708807876435,2017-08-21 00:00:00,0.0008886004626748633,-0.0004920896448801682,False,True,False,-0.0008886004626748633,-0.00026176082560940136,0.10161353222655684,0.011148420840734141
2017-08-21,0.001812786593961746,0.00035506118977551523,2017-08-22 00:00:00,0.0012724197347975057,-5.4579021939280966e-05,False,True,False,-0.0012724197347975057,-0.0002333359204188779,0.09714535928815188,0.00747221485433378
2017-08-22,0.008160543790750374,0.00045316501755336447,2017-08-23 00:00:00,-0.002950747652362251,0.0005948213405896079,True,False,False,-0.002950747652362251,-0.0002122609035680329,0.09873507500049394,0.00297979958907223
2017-08-23,-0.0018039269010812209,-0.0007122705718580366,2017-08-24 00:00:00,-0.0008670012458203718,-0.0003885201554066991,False,False,True,0.0008670012458203718,-0.0002155606145816847,0.094409332811356,0.003723312120787652
2017-08-24,-0.002072271587596042,-0.0015220914726641202,2017-08-25 00:00:00,-0.000570598939379418,-0.00042624892360572435,False,False,True,0.000570598939379418,-0.00022892002689681745,0.0923366897203034,0.003930248750674621
2017-08-25,0.002923899502025218,-0.0005485065968747302,2017-08-28 00:00:00,-0.0016587217892027818,3.2175330528892e-05,True,False,False,-0.0016587217892027818,-0.00023733928156604683,0.09256429005431238,0.0020675585428592195
2017-08-28,-0.0008522300019469964,-0.0015820958436223572,2017-08-29 00:00:00,0.00020607619631310905,-0.00032345489959685505,False,True,False,-0.00020607619631310905,-0.0002407974724169724,0.0918177149939366,0.0027859347267733445
2017-08-29,0.00039858975284357,-0.0018192651137788863,2017-08-30 00:00:00,0.001875557340666121,-0.00021471111215136312,False,True,False,-0.001875557340666121,-0.00024611639773686243,0.09238707024387298,0.002978814834574023
2017-08-30,0.003717069330971279,0.004739048875428348,2017-08-31 00:00:00,0.0021801043967057104,0.0001360745591978,True,True,True,0.0021801043967057104,-0.0002232458675418318,0.09169557818304234,0.0038998553877745133
2017-08-31,0.005019708966924874,0.0076085854671277394,2017-09-01 00:00:00,-0.00014660103979710788,0.00032570525006076964,True,False,False,-0.00014660103979710788,-0.00017243768201966183,0.09576284448817002,0.002292321349386956
2017-09-01,0.002457917562030809,0.0021911916761617155,2017-09-05 00:00:00,-0.0026980250704727415,5.8678417233477534e-05,True,False,False,-0.0026980250704727415,-0.0002015321538328333,0.10046733301271378,0.006056133285066659
2017-09-05,-0.00514930065330943,-0.006987927807351664,2017-09-06 00:00:00,0.000723390400261161,-0.000765882636878135,False,True,False,-0.000723390400261161,-0.0001746398806745144,0.1034303212554915,0.00839289371722075
2017-09-06,0.0035401472008945055,-0.0033411308174774055,2017-09-07 00:00:00,0.0013380051151772516,0.0001729544512052029,True,True,True,0.0013380051151772516,-0.0001652958535878351,0.10259275203678628,0.007465478164332207
2017-09-07,0.00106583855846214,0.004329020211536518,2017-09-08 00:00:00,-0.0005571551421914109,-2.2377493147892686e-05,False,False,True,0.0005571551421914109,-0.0001646393292720458,0.10364689512511438,0.007343689167863898
2017-09-08,-0.0005393256452681627,-0.0006731972647507127,2017-09-11 00:00:00,0.004682998178949042,-0.00023470605769801376,False,True,False,-0.004682998178949042,-0.00017410809768466943,0.10389368012814455,0.006781717897560477
2017-09-11,0.009767519528627288,0.0062378445031374555,2017-09-12 00:00:00,0.0011819970729001533,0.0008764192852215945,True,True,True,0.0011819970729001533,-0.00016515101051622354,0.10248285068474504,0.00650337633533065
2017-09-12,0.001495376184180075,0.006657464478700094,2017-09-13 00:00:00,0.0015161647508987871,3.899322992622118e-05,True,True,True,0.0015161647508987871,-0.0001593397227002535,0.10189315010691723,0.006904184434263777
2017-09-13,0.0005881067877539725,0.006613486962487144,2017-09-14 00:00:00,0.0006124364607821222,-2.2043432580254998e-05,False,True,False,-0.0006124364607821222,-0.0001185448007169815,0.10110946873535814,0.005600404669632144
2017-09-14,0.001692811343221301,0.0015265908520035536,2017-09-15 00:00:00,0.002084341777577358,5.5595351924055414e-05,True,True,True,0.002084341777577358,-0.00012980135870170186,0.10309521742235013,0.007124343190621556
2017-09-15,0.0014244687677441136,0.0015173314687762932,2017-09-18 00:00:00,1.3061447348531253e-17,3.578320508783905e-05,True,True,True,1.3061447348531253e-17,-0.00012223574967551145,0.1033767391915239,0.007092727393622993
2017-09-18,0.0009732042135283225,0.0,2017-09-19 00:00:00,0.009105807899966916,-4.326888978451542e-05,False,True,False,-0.009105807899966916,-0.00014701729620046148,0.10660497044069439,0.007029532894062365
2017-09-19,-0.00016798692709916186,0.01299394465140939,2017-09-20 00:00:00,0.0014315803944592897,-5.7397429783124785e-05,False,True,False,-0.0014315803944592897,-0.00011454207575048806,0.10804628526790218,0.005794622913514621
2017-09-20,0.00040469581050882607,0.0025431429461138817,2017-09-21 00:00:00,0.004178823277961374,-4.707196246108855e-05,False,True,False,-0.004178823277961374,-0.00010826696451850419,0.10772273884337816,0.006920594447063374
2017-09-21,-0.0019954485211589935,0.00601489625067767,2017-09-22 00:00:00,-0.0013406928132884328,-0.00026404981039782305,False,False,True,0.0013406928132884328,-9.368476893371635e-05,0.10708560343879987,0.0072019143389853825
2017-09-22,-0.0014676737630539894,-0.0028726357463859783,2017-09-25 00:00:00,0.00031259945943574926,-0.00027833005203518657,False,True,False,-0.00031259945943574926,-0.00010194880039941697,0.10691978256554616,0.006773532647625041
2017-09-25,0.0018344117249396107,0.0020574599038718955,2017-09-26 00:00:00,0.00041037219941145663,0.00011201084825689105,True,True,True,0.00041037219941145663,-9.731966516289702e-05,0.10676663743719288,0.0065500872445989405
2017-09-26,-0.00016389620585806065,0.0012683028591364504,2017-09-27 00:00:00,-4.846764010889374e-05,-0.00010934575374016558,False,False,True,4.846764010889374e-05,-0.00010032569337217853,0.1071502770875099,0.006734561419432058
2017-09-27,0.00033637016006649034,0.0025328172118859703,2017-09-28 00:00:00,0.0012092822187507897,-2.9423107744953817e-05,False,True,False,-0.0012092822187507897,-7.875666639416954e-05,0.09100437183059923,0.007391928419447886
2017-09-28,0.0020573591785305488,0.003057679910064709,2017-09-29 00:00:00,-0.001655571449910458,0.0001476071388639975,True,False,False,-0.001655571449910458,-6.619182064746232e-05,0.09581552057026776,0.005452506250133941
2017-09-29,0.0023120483183544428,-0.0018335039493257137,2017-10-02 00:00:00,0.0012004282563432686,0.0001401929367743315,True,True,True,0.0012004282563432686,-8.017909109714179e-05,0.09935836601863449,0.0050991519269942606
2017-10-02,0.0035719132840325908,0.004515245485969645,2017-10-03 00:00:00,0.002806573470712729,0.000306575306397309,True,True,True,0.002806573470712729,-6.454799910022003e-05,0.0991706390338713,0.003741631014069913
2017-10-03,0.0015258118734583714,0.003941116726285172,2017-10-04 00:00:00,0.0017277267210759062,0.00010919195846541277,True,True,True,0.0017277267210759062,-6.074492176731255e-05,0.09827658189721118,0.00507097507611612
2017-10-04,0.0025982988227331583,0.0016267611613614268,2017-10-05 00:00:00,0.0009324658535487415,0.00020738070336127884,True,True,True,0.0009324658535487415,-5.880264848633582e-05,0.09932909388126387,0.0049771806366457234
2017-10-05,0.004586064460692252,0.0009254767629626182,2017-10-06 00:00:00,0.0016548757521588288,0.0003630585739959063,True,True,True,0.0016548757521588288,-0.00011475859427395465,0.1033181559061209,0.004315014146605801
2017-10-06,-0.0021764021661200505,0.000741906135613254,2017-10-09 00:00:00,-1.3061447348531253e-17,-0.00033691388659132454,False,False,True,1.3061447348531253e-17,-0.00010854849756734033,0.10679347934784032,0.005472620539519096
2017-10-09,-0.001094023466797156,0.0,2017-10-10 00:00:00,0.0008674575819395583,-0.00018803515612736952,False,True,False,-0.0008674575819395583,-7.849326713156395e-05,0.10012754965530903,0.005878481314418766
2017-10-10,0.003001489241888089,-0.0004094440963866901,2017-10-11 00:00:00,0.0014986967279312109,0.00021618443834645835,True,True,True,0.0014986967279312109,-0.0001078314158324217,0.10903537493136778,0.007944065359737575
2017-10-11,0.0018042958734188152,0.0015206245886966632,2017-10-12 00:00:00,-0.000823194393357377,0.0001190336372655548,True,False,False,-0.000823194393357377,-9.172991245033766e-05,0.11063073476412086,0.007334467422532615
2017-10-12,0.00021249029641544625,0.0016901475531701155,2017-10-13 00:00:00,0.0045797070325616605,-5.5588006045368914e-05,False,True,False,-0.0045797070325616605,-9.183160140841604e-05,0.11205868027042747,0.0073556969349462195
2017-10-13,0.0007539573845178893,0.0054710036709967975,2017-10-16 00:00:00,0.0033133236605985225,6.513323706999946e-05,True,True,True,0.0033133236605985225,-6.511983786237262e-05,0.1075647252910461,0.008984431183281226
2017-10-16,0.00030205718290386984,0.007167234166576804,2017-10-17 00:00:00,-0.0012713246212163938,4.8235447142337345e-05,True,False,False,-0.0012713246212163938,-4.981044067416119e-05,0.10861447827980611,0.009102270550745183
2017-10-17,0.0006647262660762654,0.001499469459669422,2017-10-18 00:00:00,0.00010658208275620924,3.796765619347156e-05,True,True,True,0.00010658208275620924,-4.69079955227101e-05,0.10651377404538434,0.009385418501557816
2017-10-18,-0.0007438811596309658,0.0016666899136524077,2017-10-19 00:00:00,0.0012830668131744388,-0.00012331420182439142,False,True,False,-0.0012830668131744388,-5.644948320023959e-05,0.11023494963105233,0.009082063445194237
2017-10-19,0.0011959708395982815,0.0016319177726333192,2017-10-20 00:00:00,-5.512121769929761e-05,9.315097165877184e-05,True,False,False,-5.512121769929761e-05,-5.26303320577525e-05,0.10946003291212048,0.009112160245773205
2017-10-20,0.004013000115638909,0.000284466912402124,2017-10-23 00:00:00,0.0015668384072682797,0.0003968347343800904,True,True,True,0.0015668384072682797,-4.5938610569883104e-05,0.10962825588375161,0.009966506780158101
2017-10-23,-0.003199226613672124,0.005668262740560256,2017-10-24 00:00:00,0.005099432924047909,-0.0003545719135039126,False,True,False,-0.005099432924047909,-5.118061028230074e-05,0.11284140272494214,0.010164298681472657
2017-10-24,0.0009821527381773554,0.006091535081219865,2017-10-25 00:00:00,-0.0021418802878384407,0.00014470726961088632,True,False,False,-0.0021418802878384407,-3.4858995255380494e-05,0.1113081556899021,0.01153151940149234
2017-10-25,-0.004839578568484037,0.0015675056591490605,2017-10-26 00:00:00,0.0037426440410306665,-0.0005620966128754246,False,True,False,-0.0037426440410306665,-2.747541235726508e-05,0.11329073663690048,0.008713346862790924
2017-10-26,0.0015414191624832595,0.004535742609927716,2017-10-27 00:00:00,0.0046092195145675885,0.00019061077568239992,True,True,True,0.0046092195145675885,-2.2384626918177057e-05,0.1093875276254824,0.009785249119922793
2017-10-27,0.00382713940145647,0.005635958576279436,2017-10-30 00:00:00,-0.0003535607424092659,0.0004708449552137731,True,False,False,-0.0003535607424092659,-1.3067160176111314e-05,0.11047521927680697,0.010842530154189574
2017-10-30,-0.002566001261609674,-0.0001027472286312196,2017-10-31 00:00:00,3.6667657313785134e-05,-0.0003070885184015638,False,True,False,-3.6667657313785134e-05,-2.130575689856149e-05,0.11096534364817648,0.010175940711579965
2017-10-31,0.0014720528827661728,0.00013545624200242903,2017-11-01 00:00:00,0.003141449317352842,0.00014203743918884948,True,True,True,0.003141449317352842,-2.1334769763405943e-05,0.11004992207145578,0.010135405341834823
2017-11-01,0.0016804030213621534,0.003938280114375235,2017-11-02 00:00:00,0.0009531377884100686,0.00019795480623605616,True,True,True,0.0009531377884100686,-2.5051677582752508e-05,0.10819353390607474,0.010460846195478823
2017-11-02,0.0003214165399560209,0.005451711466446348,2017-11-03 00:00:00,0.0,7.168748516488012e-05,True,False,False,0.0,-2.1392622943959526e-05,0.10820166018879612,0.010694312278317165
2017-11-03,0.0021436661662393997,0.0,2017-11-06 00:00:00,-0.001810808387583825,0.0002162881243273816,True,False,False,-0.001810808387583825,-1.4237542860479506e-05,0.10753804431791202,0.011023120550108016
2017-11-06,0.002523265145422482,0.0037036692935390404,2017-11-07 00:00:00,0.0027236009728620744,0.00028487117449630203,True,True,True,0.0027236009728620744,-2.55434534638538e-05,0.10632217177142232,0.01137671708897128
2017-11-07,0.0016594562987825357,0.006784502328183539,2017-11-08 00:00:00,0.0018442424319480028,0.0002409878461915056,True,True,True,0.0018442424319480028,-1.6496263144106896e-05,0.10716574789617174,0.011739583851965975
2017-11-08,0.0017578211221754181,0.002969659461892975,2017-11-09 00:00:00,-0.0020819982131991053,0.00020933513449238514,True,False,False,-0.0020819982131991053,-1.7200003987435207e-05,0.1081933995872576,0.012240627543941542
2017-11-09,-0.002671430754754578,-0.002756905663567429,2017-11-10 00:00:00,-0.0003813357282370252,-0.000371049963429357,False,False,True,0.0003813357282370252,-4.1062234524660326e-05,0.11213855562154958,0.011033145974306663
2017-11-10,-0.0006021151128832614,-0.001325307580950214,2017-11-13 00:00:00,-0.004543791955376784,-0.0001260837371779707,False,False,True,0.004543791955376784,-4.3969357594347e-05,0.11253221901893155,0.010832979477671275
2017-11-13,0.002216014439285352,-0.007714549986321935,2017-11-14 00:00:00,-0.0044602570347515545,8.752505883790127e-05,True,False,False,-0.0044602570347515545,-7.316217564540634e-05,0.11295424370813532,0.011617139134671092
2017-11-14,-0.001849679931249837,-0.00856235146060563,2017-11-15 00:00:00,-0.0036721528521200743,-0.0003068815065825311,False,False,True,0.0036721528521200743,-1.5278791463391358e-05,0.08119039493670102,0.016517246651829468
2017-11-15,-0.006148484721458003,-0.014332364681448228,2017-11-16 00:00:00,-0.00016684621786297756,-0.0006106941857327563,False,False,True,0.00016684621786297756,6.778836010909944e-06,0.07292501791969094,0.01179809940722978
2017-11-16,0.0065187920299453975,0.005174828538911165,2017-11-17 00:00:00,-0.0035803487182411407,0.0005412019978164621,True,False,False,-0.0035803487182411407,-5.4902184682282e-06,0.07264425550423319,0.014133690021305939
2017-11-17,-0.002262773412006891,-0.0008637364023042526,2017-11-20 00:00:00,0.005565531144777268,-0.00021338936970278566,False,True,False,-0.005565531144777268,-1.7179361122995618e-05,0.08120403158647482,0.01442996373071322
2017-11-20,0.0003126938787390565,0.0037477369791098013,2017-11-21 00:00:00,0.0004183445278549936,0.000220384181687076,True,True,True,0.0004183445278549936,0.00013630037772475453,0.10908615854778865,0.013334241492352513
2017-11-21,0.005464969181989044,0.0056579244609782755,2017-11-22 00:00:00,0.0013834756579275131,0.0008021946210384498,True,True,True,0.0013834756579275131,0.00011551507147735361,0.10100579113212411,0.023804844824373637
2017-11-22,-0.0008356053148191212,0.0010421320147002242,2017-11-24 00:00:00,-0.00045288790608365896,5.343322129065422e-05,True,False,False,-0.00045288790608365896,0.00011749211566191077,0.10253648491791321,0.020747023490341427
2017-11-24,0.0022495081046276398,-0.001007515098222624,2017-11-27 00:00:00,0.0045327621112465424,0.0003020276153764367,True,True,True,0.0045327621112465424,5.172952798337936e-05,0.11928337586889645,0.017896340613831718
2017-11-27,-0.0011727307088831517,-0.0019346607252335299,2017-11-28 00:00:00,9.600725473530727e-05,-0.00010475761927450147,False,True,False,-9.600725473530727e-05,6.530830435924852e-05,0.12075962082171816,0.01470408094401255
2017-11-28,0.009218152059961727,0.0016371282750966619,2017-11-29 00:00:00,0.0006374535016781371,0.0011194078810215365,True,True,True,0.0006374535016781371,5.2504418369133056e-05,0.11291637065456066,0.01589563157360208
2017-11-29,0.0023460945216171704,0.005564376435488657,2017-11-30 00:00:00,0.0007212531474499674,0.00040236631996459337,True,True,True,0.0007212531474499674,5.1169743997860747e-05,0.1118834985986166,0.015942004261141566
2017-11-30,0.007937721905401984,0.006239861231651355,2017-12-01 00:00:00,-0.001258636828652231,0.0010555158050109925,True,False,False,-0.001258636828652231,6.158723124754815e-05,0.1129474761183855,0.015606583993358491
2017-12-01,-0.0016685942806497378,-0.00010481896636647375,2017-12-04 00:00:00,0.0008649270165268965,-0.0001555803604772267,False,True,False,-0.0008649270165268965,3.4623283374861835e-05,0.11327193468236822,0.011436303223666101
2017-12-04,0.0007466483798038049,0.00021372420878081953,2017-12-05 00:00:00,-0.00174213040547685,0.00011044150727906429,True,False,False,-0.00174213040547685,2.954782035775131e-05,0.10557202478427773,0.009678387279216431
2017-12-05,-0.0048468673369480245,-0.0005696753386686894,2017-12-06 00:00:00,-0.001048969318546556,-0.0004952824241155986,False,False,True,0.001048969318546556,2.540007456013458e-05,0.10623537222111222,0.010135146524337696
2017-12-06,-0.0010236562632654378,-0.006291389806884889,2017-12-07 00:00:00,0.0041674773108605215,-0.00016074922288735364,False,True,False,-0.0041674773108605215,1.2845291342872824e-05,0.10438653547503385,0.01060792375598693
2017-12-07,0.0027290466949975055,0.00985691548892366,2017-12-08 00:00:00,0.001762126487404879,0.00038393101002897375,True,True,True,0.001762126487404879,2.491034030388102e-05,0.10504143888204215,0.007340803336254871
2017-12-08,0.004859095492523502,0.0031027070377787854,2017-12-11 00:00:00,0.001827264426519279,0.0005759140826986135,True,True,True,0.001827264426519279,3.520447503746562e-05,0.10567013851035406,0.008782109815517499
2017-12-11,0.002739726008668586,0.00514121355204573,2017-12-12 00:00:00,-0.00021146534725250345,0.0003646214126317353,True,False,False,-0.00021146534725250345,1.1306265318362495e-05,0.10970739050047203,0.010259631443451746
2017-12-12,2.0373044541388552e-05,0.00494526842504396,2017-12-13 00:00:00,-0.0014522111007994054,8.990416944651885e-05,True,False,False,-0.0014522111007994054,1.7996026821972742e-05,0.10591791748391664,0.014104446145063424
2017-12-13,0.0005401394282300465,-0.0019420587249969561,2017-12-14 00:00:00,-0.0019621083716321254,7.407122474185946e-05,True,False,False,-0.0019621083716321254,3.648606036455648e-05,0.1087283863075358,0.01088706729775031
2017-12-14,-0.004097600003277979,-0.004346309011336983,2017-12-15 00:00:00,-0.00018535216787400366,-0.00047481680725010116,False,False,True,0.00018535216787400366,1.2668512627907135e-05,0.10233527031199338,0.01568142433829515
2017-12-15,0.006599418787478772,-0.0006544981485607455,2017-12-18 00:00:00,0.000974594391012244,0.0006586555949100974,True,True,True,0.000974594391012244,-1.5138521096936294e-06,0.1011833071036089,0.011583792674848528
2017-12-18,0.004840939018178392,0.008616320195885123,2017-12-19 00:00:00,-0.0012270955783356163,0.0005048945829506264,True,False,False,-0.0012270955783356163,-8.472837673412199e-06,0.08635189868628648,0.011065413402967525
2017-12-19,-0.004826744773172386,-0.00048447554335718986,2017-12-20 00:00:00,0.0016099318728409163,-0.0004463502655782871,False,True,False,-0.0016099318728409163,-3.845037412651934e-05,0.08471099831980501,-0.002019662152160429
2017-12-20,-0.00097885323970478,0.003493822497709262,2017-12-21 00:00:00,-0.0005884754476555271,-0.0001085405521627212,False,False,True,0.0005884754476555271,-2.3991921338389633e-05,0.08353151613710667,-0.0007967020757058019
2017-12-21,0.002030771589889069,4.660084643416581e-05,2017-12-22 00:00:00,8.274809858106992e-05,0.00012104901683789632,True,True,True,8.274809858106992e-05,-5.0709253481087627e-05,0.08465342739562741,-0.003294039369221478
2017-12-22,0.0007186667802078439,0.0013129358752209336,2017-12-26 00:00:00,-0.0005027747379969805,2.0242223066574415e-05,True,False,False,-0.0005027747379969805,-4.105305767309078e-05,0.08882782147178746,-0.0019363654831304523
2017-12-26,0.0003554692593450093,0.0024592136835485568,2017-12-27 00:00:00,0.0021370939707613455,-1.0215613440065927e-05,False,True,False,-0.0021370939707613455,-3.664299874091385e-05,0.08515647099992733,-0.001562744384369854
2017-12-27,0.0010274887063971728,0.003778492019684564,2017-12-28 00:00:00,-0.0013718540865657897,4.2766752495871025e-05,True,False,False,-0.0013718540865657897,-3.9887518717750915e-05,0.08263248080997296,-0.0005953882100283434
2017-12-28,0.0027556235701498566,-0.002447670169646584,2017-12-29 00:00:00,-0.001544134752099227,0.00017588447072555444,True,False,False,-0.001544134752099227,-5.346030756446609e-05,0.08224442040559507,-0.0011072222641174832
